"X","Y","mg","annual_ppt","bareground","elevation","occ","ph20","slope","temp_annual_range","topo_pst_index","treecover","valley_depth","veg_index","wetness_index"
35.0839032851643,0.792285052403563,345,1137.61901855469,3,1804,15,58,3,18.7043304443359,70,14,1374,1736,111
35.1193199517743,0.792285052403563,323,1094.0244140625,3,1810,17,61,4,18.6897983551025,3,11,1698,1695,109
35.0401532852344,0.790201719073563,296,1436.37231445312,7,1824,17,62,2,18.6686820983887,106,8,850,1420,113
35.1068199517943,0.790201719073563,346,1103.19909667969,7,1789,18,63,3,18.6956443786621,-72,12,1901,1535,110
34.7505699523645,0.788118385743563,287,1520.38061523438,2,1697,19,59,3,18.4863681793213,36,19,2231,2477,112
34.8693199521745,0.788118385743563,225,1313.70983886719,4,1702,18,61,4,18.6420230865479,-12,9,864,1454,101
35.0943199518143,0.788118385743563,317,1109.58959960938,3,1771,17,62,4,18.71435546875,-106,16,1942,1466,110
34.8464032855445,0.786035052413563,243,1404.53283691406,2,1717,17,60,4,18.6232891082764,40,17,759,1683,101
34.9630699520244,0.786035052413563,277,1152.87414550781,2,1691,20,60,1,18.7304782867432,-96,15,1577,1606,104
34.4901532861146,0.783951719083563,335,1287.63586425781,3,1606,15,60,7,17.8628387451172,178,11,5054,2050,97
34.7359866190545,0.783951719083563,282,1446.40576171875,3,1680,20,59,5,18.4528408050537,-80,16,2596,2336,102
34.8547366188645,0.783951719083563,255,1309.88696289062,0,1684,17,59,5,18.6311454772949,-53,25,808,1540,101
35.0505699518844,0.783951719083563,253,1375.47216796875,11,1808,16,60,6,18.6787738800049,103,8,1135,1459,106
35.0630699518644,0.783951719083563,294,1161.85241699219,5,1756,16,61,4,18.7240123748779,-61,12,1675,1295,106
34.6568199525146,0.781868385753563,283,1292.59484863281,1,1592,16,58,4,18.270299911499,-143,38,4669,1810,99
34.9026532854544,0.781868385753563,256,1438.73657226562,3,1694,21,60,5,18.6721019744873,-3,17,1319,1442,102
35.0172366186044,0.781868385753563,231,1287.37915039062,3,1820,22,58,4,18.6763305664062,213,14,670,1514,106
35.1026532851343,0.781868385753563,279,1119.21228027344,9,1810,15,58,3,18.6910552978516,4,4,1710,1596,109
35.0964032851443,0.779785052423563,308,1119.21228027344,9,1810,15,58,3,18.6910552978516,4,4,1710,1596,109
34.5172366194046,0.775618385763563,286,1248.42077636719,0,1627,17,58,5,17.9260234832764,129,20,5192,1486,98
34.5484866193546,0.775618385763563,299,1472.06884765625,0,1667,29,57,8,18.048957824707,-237,31,4357,1411,81
34.7776532856545,0.775618385763563,232,1313.71447753906,0,1656,18,60,2,18.5056800842285,-99,24,2131,1790,106
34.9672366186844,0.775618385763563,270,1160.55920410156,12,1710,15,58,2,18.7277050018311,25,1,1444,1571,106
34.6297366192246,0.773535052433563,224,1370.76672363281,0,1589,14,57,5,18.1929702758789,-87,16,4628,2548,105
34.9734866186744,0.773535052433563,282,1174.40283203125,4,1728,16,59,2,18.7310047149658,119,13,1208,1723,107
35.0005699519644,0.773535052433563,269,1147.82434082031,4,1738,14,57,4,18.7374458312988,30,12,1065,1663,99
35.1234866184343,0.773535052433563,343,1178.91284179688,4,1862,22,60,4,18.6383476257324,31,11,1586,2056,104
35.0859866184943,0.771451719103563,287,1100.1279296875,5,1797,18,58,3,18.7063636779785,39,11,1714,2005,105
34.7339032857245,0.769368385773563,291,1525.68627929688,4,1671,19,58,5,18.4341278076172,-5,15,2284,2167,109
34.9984866186344,0.769368385773563,255,1147.82434082031,4,1738,14,57,4,18.7374458312988,30,12,1065,1663,99
35.0026532852944,0.769368385773563,276,1147.82434082031,4,1738,14,57,4,18.7374458312988,30,12,1065,1663,99
35.0443199518944,0.769368385773563,267,1274.84704589844,5,1791,19,57,3,18.7014961242676,59,9,1093,2655,103
34.4297366195447,0.767285052443563,271,1294.79479980469,1,1449,14,60,6,17.6870651245117,26,24,1388,2010,103
34.7318199523945,0.767285052443563,296,1525.68627929688,4,1671,19,58,5,18.4341278076172,-5,15,2284,2167,109
35.0234866185944,0.767285052443563,279,1246.57641601562,4,1757,21,58,6,18.7169742584229,-96,11,1101,1871,97
35.1380699517443,0.767285052443563,366,1164.03540039062,8,1869,19,58,1,18.6301612854004,-26,4,1574,2235,113
34.8443199522145,0.765201719113563,249,1221.34606933594,2,1655,17,59,6,18.5832672119141,35,17,1365,1509,103
34.5255699527246,0.763118385783563,229,1283.95007324219,0,1635,20,56,8,17.9127235412598,163,15,4060,1746,91
34.5609866193346,0.763118385783563,324,1601.84558105469,1,1645,22,57,4,18.0362567901611,-4,23,3322,1635,96
34.7401532857145,0.763118385783563,295,1541.10546875,2,1660,20,59,4,18.4367084503174,-55,18,2011,2404,111
35.0484866185544,0.763118385783563,291,1154.78344726562,0,1744,21,60,3,18.739767074585,-92,29,1748,2052,104
34.4984866194346,0.761035052453563,246,1178.66235351562,1,1561,15,58,7,17.8034191131592,142,16,4878,1988,99
34.5380699527046,0.761035052453563,198,1640.40905761719,1,1728,21,56,16,18.0154838562012,482,22,3194,1420,90
34.6026532859346,0.761035052453563,277,1797.73388671875,0,1675,25,56,7,18.1443195343018,87,31,3044,1573,91
34.7380699523845,0.761035052453563,294,1541.10546875,2,1660,20,59,4,18.4367084503174,-55,18,2011,2404,111
34.9547366187044,0.761035052453563,283,1110.62438964844,4,1678,22,60,3,18.7122535705566,28,12,1686,1857,106
35.0047366186244,0.761035052453563,266,1147.66186523438,4,1734,14,57,6,18.7412376403809,12,9,614,2183,96
34.4609866194946,0.758951719123563,304,1279.95849609375,0,1473,15,60,6,17.7150077819824,106,25,983,1863,103
34.6505699525246,0.758951719123563,226,1348.017578125,3,1608,15,58,5,18.2174739837646,119,17,4003,2149,106
35.1234866184343,0.758951719123563,389,1236.67492675781,5,1895,20,58,5,18.613109588623,78,8,1347,1582,108
34.7464032857045,0.756868385793563,290,1572.48400878906,0,1678,20,57,2,18.44260597229,76,29,1414,1888,116
34.7901532856345,0.756868385793563,200,1435.46044921875,1,1683,19,58,4,18.5067577362061,129,15,379,2276,109
34.9422366187244,0.756868385793563,291,1119.25891113281,2,1640,22,62,4,18.6910095214844,-105,21,2094,2038,107
35.0693199518544,0.756868385793563,304,1105.6376953125,7,1759,20,59,8,18.7242107391357,-36,5,2104,1452,104
34.4922366194446,0.754785052463563,271,1174.61462402344,1,1523,17,58,10,17.7555198669434,49,11,3969,1488,99
34.5880699526246,0.754785052463563,301,1691.89331054688,0,1648,24,57,10,18.0909976959229,-52,40,2614,1582,91
34.6005699526046,0.754785052463563,259,1716.79870605469,1,1642,19,57,6,18.1119766235352,19,31,2492,1848,95
34.7818199523145,0.754785052463563,211,1342.49816894531,2,1663,22,59,4,18.4878082275391,42,17,736,2093,109
35.0026532852944,0.754785052463563,281,1068.0498046875,2,1683,20,60,4,18.7411403656006,-53,19,1198,1876,101
34.4589032861646,0.752701719133563,316,1228.69360351562,2,1424,12,59,7,17.7145118713379,-136,13,1673,2135,97
35.1318199517543,0.752701719133563,383,1252.90515136719,6,1918,20,58,2,18.6015949249268,70,6,1296,1370,117
34.5318199527146,0.750618385803563,268,1632.89990234375,1,1652,20,56,20,17.9623413085938,45,16,3159,1887,85
34.6026532859346,0.750618385803563,239,1716.79870605469,1,1642,19,57,6,18.1119766235352,19,31,2492,1848,95
34.6193199525746,0.750618385803563,217,1660.83166503906,0,1626,17,58,2,18.1410846710205,87,35,3278,1411,108
34.5380699527046,0.748535052473563,243,1739.95703125,1,1654,18,56,7,17.9562435150146,65,8,2042,1564,88
34.5526532860146,0.748535052473563,236,1662.6787109375,0,1629,17,57,6,17.9613704681396,-64,14,2311,1687,93
34.8234866189145,0.748535052473563,256,1201.4306640625,1,1610,15,59,5,18.5350646972656,-116,33,1843,1693,108
34.6068199525946,0.746451719143563,232,1648.50671386719,0,1615,17,58,1,18.1004085540771,0,33,793,2071,105
34.8318199522345,0.746451719143563,250,1170.79870605469,5,1631,15,60,4,18.5490741729736,3,12,1541,1710,109
35.0026532852944,0.746451719143563,292,1074.75793457031,2,1679,19,59,3,18.7382831573486,-52,17,1308,1355,101
35.1276532850943,0.746451719143563,369,1236.26281738281,5,1912,22,60,2,18.60964012146,9,9,1291,1529,115
34.4422366195247,0.744368385813563,305,1307.38818359375,1,1413,13,60,7,17.6658630371094,-43,21,1874,1592,104
34.7651532856745,0.744368385813563,263,1410.22155761719,0,1622,20,58,1,18.4464092254639,-104,22,1361,3281,112
35.0339032852444,0.744368385813563,318,1032.97692871094,5,1676,18,57,5,18.7584457397461,-219,13,2063,1209,99
34.4734866194746,0.742285052483563,302,1155.73791503906,1,1469,15,58,8,17.7195014953613,-14,17,2681,1617,98
34.8068199522745,0.742285052483563,192,1335.70397949219,2,1649,19,59,2,18.5152111053467,40,21,1241,2103,112
34.8443199522145,0.742285052483563,242,1164.09765625,1,1620,14,60,2,18.563419342041,-118,29,1707,2496,107
34.9651532853544,0.742285052483563,314,1145.70324707031,3,1648,22,61,5,18.7120361328125,-153,16,2062,1535,100
35.0172366186044,0.742285052483563,302,1037.8662109375,1,1680,18,59,4,18.7496185302734,-88,18,1850,1533,101
35.0880699518243,0.742285052483563,328,1101.73229980469,4,1806,22,60,4,18.6848602294922,-92,16,1944,1486,103
34.5943199526146,0.740201719153563,297,1644.279296875,0,1586,15,56,3,18.0373401641846,-77,30,1563,1320,100
34.7089032857645,0.740201719153563,220,1174.21813964844,0,1559,13,56,5,18.2960357666016,-124,27,2333,2459,107
34.7505699523645,0.740201719153563,195,1531.01489257812,1,1678,20,58,3,18.420482635498,47,28,980,1677,111
34.8484866188745,0.740201719153563,213,1173.94055175781,3,1669,16,60,4,18.5731163024902,101,10,1298,1962,109
35.1380699517443,0.740201719153563,401,1187.54699707031,10,1917,18,60,5,18.6146259307861,11,5,1664,1508,111
34.7818199523145,0.738118385823563,260,1376.15063476562,0,1610,16,59,4,18.4624423980713,-113,37,1098,2057,113
34.9297366187444,0.738118385823563,339,1142.90393066406,2,1631,19,61,1,18.6731834411621,-119,15,2058,1310,103
35.0005699519644,0.738118385823563,320,1159.18859863281,3,1673,23,60,5,18.7351531982422,-85,13,1508,1504,98
34.4797366194646,0.736035052493563,240,1238.46643066406,2,1474,15,58,5,17.7085762023926,-89,16,3274,1629,95
34.9568199520344,0.736035052493563,293,1205.59399414062,3,1692,22,60,7,18.6973171234131,29,13,1707,1897,97
35.0234866185944,0.736035052493563,326,1054.52124023438,3,1680,18,58,7,18.7516326904297,-74,14,1974,1486,100
34.4401532861947,0.733951719163563,266,1248.08520507812,0,1391,12,60,5,17.658935546875,-65,17,2259,1836,107
34.6297366192246,0.733951719163563,164,1560.61511230469,1,1577,15,60,5,18.1276741027832,78,20,3327,2594,113
34.7380699523845,0.733951719163563,228,1395.47668457031,3,1670,17,58,6,18.3976249694824,77,12,1021,2018,105
34.8151532855945,0.733951719163563,239,1236.12939453125,1,1624,15,60,3,18.5140743255615,38,21,1453,1772,110
34.8234866189145,0.733951719163563,246,1185.20703125,1,1605,15,59,5,18.5257911682129,-112,28,1861,1563,110
34.9026532854544,0.733951719163563,258,1583.81396484375,1,1738,14,59,2,18.645975112915,62,22,958,1223,108
34.9797366186644,0.733951719163563,306,1351.73413085938,2,1712,22,60,6,18.710786819458,-2,19,1334,1632,93
35.0276532852544,0.731868385833563,346,1076.71813964844,2,1737,17,59,3,18.7459812164307,97,11,1486,1421,102
34.8297366189045,0.729785052503563,212,1168.5556640625,4,1640,12,58,3,18.5330772399902,102,9,1458,1741,109
34.6984866191145,0.727701719173563,210,1182.30932617188,0,1572,15,57,3,18.264087677002,20,20,2200,2455,108
34.7797366189845,0.727701719173563,219,1509.98999023438,1,1640,18,57,4,18.4621315002441,-51,30,915,2016,112
34.9047366187844,0.727701719173563,238,1565.85095214844,4,1724,15,59,5,18.6507797241211,131,13,1152,1609,100
34.9422366187244,0.727701719173563,294,1103.55102539062,4,1664,19,59,3,18.6803665161133,-8,10,1880,1439,102
35.1068199517943,0.727701719173563,388,1175.84729003906,3,1875,18,59,3,18.6361541748047,-75,15,1558,1561,111
34.9234866187544,0.725618385843563,330,1224.95983886719,1,1634,17,60,1,18.6605339050293,-121,16,2126,1431,103
35.0734866185144,0.725618385843563,306,1251.71569824219,5,1865,22,59,6,18.641393661499,56,11,1251,2189,102
34.9526532853744,0.723535052513563,323,1143.0078125,2,1702,21,60,6,18.6816215515137,11,14,1578,1445,95
34.6609866191746,0.721451719183563,259,1381.28186035156,0,1536,16,58,5,18.1395244598389,46,18,3229,1979,114
34.6630699525046,0.721451719183563,278,1276.03039550781,1,1505,16,57,2,18.1518173217773,-105,19,3174,2224,112
34.7776532856545,0.721451719183563,218,1614.96643066406,0,1670,22,59,3,18.4482345581055,40,52,484,1540,118
34.7984866189545,0.721451719183563,190,1556.18322753906,2,1656,21,59,4,18.4844665527344,90,18,866,1735,111
35.0464032852244,0.721451719183563,293,1181.39318847656,0,1856,33,59,7,18.6496391296387,158,58,1010,1345,99
35.0547366185444,0.721451719183563,315,1284.62145996094,4,1884,23,61,2,18.6216678619385,136,13,537,1460,107
34.4484866195147,0.719368385853563,373,1129.13696289062,0,1365,17,60,1,17.6499900817871,-44,34,2904,1796,101
34.9901532853144,0.719368385853563,315,1507.12719726562,4,1814,27,61,10,18.6454582214355,225,12,47,1439,95
34.9089032854444,0.717285052523563,242,1499.95300292969,3,1709,15,60,4,18.6468315124512,71,15,1198,2161,98
34.6255699525646,0.715201719193563,167,1590.97277832031,0,1567,17,57,3,18.0564098358154,17,29,1879,2054,117
34.6755699524845,0.715201719193563,314,1256.80969238281,3,1502,16,57,3,18.1568641662598,-59,15,2781,1767,110
34.7193199524145,0.715201719193563,227,1218.47534179688,0,1626,15,57,4,18.2878303527832,204,16,933,1890,103
34.5318199527146,0.713118385863563,221,1263.478515625,1,1490,14,58,6,17.7742366790771,-130,20,2402,1556,94
34.5943199526146,0.713118385863563,199,1668.54418945312,0,1577,15,59,2,17.9752368927002,-7,11,788,1564,106
34.6276532858946,0.713118385863563,176,1590.97277832031,0,1567,17,57,3,18.0564098358154,17,29,1879,2054,117
34.7026532857745,0.713118385863563,243,1144.27673339844,1,1534,15,58,5,18.2209815979004,-51,17,2066,1685,102
34.8672366188445,0.713118385863563,234,1290.80859375,3,1671,15,61,3,18.5803661346436,-19,14,1490,2025,102
34.8984866187944,0.713118385863563,256,1381.96472167969,2,1684,15,59,7,18.6265830993652,-42,19,1467,2177,97
34.9693199520144,0.713118385863563,311,1304.8681640625,1,1781,29,60,11,18.6428909301758,-64,19,750,2326,96
35.0568199518744,0.713118385863563,337,1279.86022949219,1,1877,25,61,3,18.6194553375244,15,23,387,1715,109
34.5109866194146,0.711035052533563,177,1341.875,1,1516,13,58,8,17.7077770233154,102,14,2530,1651,95
34.7880699523045,0.711035052533563,203,1634.54943847656,2,1678,18,58,1,18.4672374725342,72,16,251,1960,118
34.9714032853444,0.708951719203563,324,1455.87573242188,5,1828,23,61,3,18.611743927002,46,12,300,1894,104
34.4839032861246,0.706868385873563,265,1220.21728515625,0,1412,11,59,3,17.6687870025635,-91,20,3276,1682,100
34.5339032860446,0.706868385873563,234,1181.71704101562,1,1463,13,57,6,17.7642498016357,-130,23,2586,1958,96
34.9172366187644,0.706868385873563,259,1213.58862304688,4,1677,20,60,5,18.6371040344238,165,11,1504,2027,102
34.7443199523745,0.704785052543563,231,1333.4033203125,2,1627,15,58,3,18.3494129180908,-59,15,843,1611,109
35.0005699519644,0.704785052543563,339,1451.966796875,7,1837,22,59,3,18.617546081543,68,8,-12,1623,105
34.5547366193446,0.702701719213564,209,1287.9267578125,2,1503,14,58,11,17.8344898223877,-192,13,2028,1416,94
34.7984866189545,0.702701719213564,215,1624.15881347656,2,1654,18,58,4,18.4671764373779,15,24,572,2017,111
34.8839032854844,0.702701719213564,276,1336.32092285156,2,1653,15,60,2,18.5958023071289,-45,17,1556,2026,101
34.9964032853044,0.702701719213564,338,1451.966796875,7,1837,22,59,3,18.617546081543,68,8,-12,1623,105
35.0380699519044,0.702701719213564,354,1146.6904296875,0,1813,32,57,9,18.6644821166992,-52,32,1085,1184,97
34.4193199528947,0.700618385883564,276,1507.64416503906,1,1387,13,56,3,17.5136241912842,-13,17,1659,3002,108
34.4609866194946,0.700618385883564,241,1250.32373046875,3,1405,11,59,3,17.611120223999,88,7,2631,2341,111
34.8151532855945,0.700618385883564,230,1450.11804199219,4,1618,16,59,6,18.4818363189697,-37,15,1169,1703,108
34.8297366189045,0.700618385883564,245,1158.2216796875,1,1579,14,60,4,18.4989185333252,-121,22,1937,1705,107
34.9255699520844,0.700618385883564,336,1121.61975097656,2,1638,21,61,4,18.6429004669189,22,14,2015,1509,101
35.0672366185244,0.700618385883564,322,1283.85498046875,10,1896,20,57,2,18.6155319213867,70,5,528,1364,116
34.5443199526946,0.698535052553564,219,1193.80407714844,1,1455,13,59,5,17.7680149078369,-179,19,2658,1583,96
34.7526532856945,0.698535052553564,204,1505.55908203125,3,1659,16,57,1,18.3662929534912,42,16,424,1926,114
34.8984866187944,0.698535052553564,253,1174.4716796875,1,1627,18,61,4,18.6035499572754,-78,22,2013,1646,102
35.0526532852144,0.698535052553564,433,1221.9453125,3,1877,21,58,2,18.6231670379639,61,18,523,1690,111
35.1255699517643,0.698535052553564,440,1243.79125976562,8,1935,20,60,1,18.6071338653564,30,5,1610,1622,117
34.8255699522445,0.696451719223564,245,1299.83312988281,2,1585,15,59,3,18.4792976379395,-69,17,1636,1939,107
34.6339032858846,0.694368385893564,206,1557.60229492188,0,1540,18,58,3,18.0376586914062,-21,19,1983,2413,113
34.7672366190045,0.694368385893564,198,1571.60571289062,3,1662,17,57,1,18.3968334197998,38,16,308,1963,111
34.5380699527046,0.692285052563564,191,1193.80407714844,1,1455,13,59,5,17.7680149078369,-179,19,2658,1583,96
34.5526532860146,0.692285052563564,204,1263.99926757812,1,1497,14,58,7,17.7918853759766,-134,18,2316,1589,95
34.8130699522645,0.690201719233564,181,1519.34594726562,1,1626,19,58,2,18.4672603607178,44,33,1022,1884,106
34.8464032855445,0.690201719233564,267,1234.62756347656,4,1638,14,60,2,18.5200862884521,128,10,1580,1975,108
34.8693199521745,0.690201719233564,257,1216.03723144531,4,1618,15,60,7,18.5446128845215,-46,10,1715,1900,100
34.8776532854944,0.690201719233564,277,1206.72912597656,1,1632,14,60,4,18.5591869354248,58,18,1638,1940,101
35.0214032852644,0.690201719233564,359,1299.42211914062,9,1868,17,57,3,18.6137046813965,92,6,59,1468,113
34.5109866194146,0.688118385903564,179,1145.75427246094,1,1445,12,58,6,17.6873760223389,41,13,2881,1706,101
34.6755699524845,0.688118385903564,208,1366.8388671875,3,1518,16,57,5,18.1149520874023,-17,12,1842,1720,110
35.0380699519044,0.688118385903564,356,1251.11157226562,1,1868,20,58,2,18.6188259124756,30,15,524,1346,114
35.1422366184043,0.688118385903564,420,1288.2734375,3,1955,18,58,1,18.5987300872803,46,14,1786,1750,125
34.4755699528046,0.686035052573564,307,1183.08874511719,0,1396,9,59,3,17.6245441436768,52,28,2830,1670,113
34.5922366192846,0.686035052573564,218,1695.64599609375,4,1560,18,57,3,17.9169845581055,-6,13,1342,2303,109
34.7172366190845,0.686035052573564,255,1084.75073242188,1,1487,18,58,5,18.223819732666,-119,17,2144,2189,102
34.9401532853944,0.686035052573564,257,1091.49291992188,4,1678,16,59,5,18.6603107452393,14,13,1754,2093,98
35.0318199519144,0.686035052573564,385,1267.08215332031,7,1880,19,58,2,18.6145172119141,127,9,313,1214,111
34.6672366191645,0.683951719243564,308,1401.05932617188,1,1506,17,58,3,18.0936603546143,-98,14,2058,2045,112
34.7568199523545,0.683951719243564,194,1597.68579101562,2,1635,16,58,3,18.3699588775635,-76,14,512,1774,109
34.9776532853344,0.683951719243564,353,1288.91455078125,8,1831,22,60,3,18.6047630310059,78,8,100,1343,103
35.0422366185644,0.683951719243564,347,1251.11157226562,1,1868,20,58,2,18.6188259124756,30,15,524,1346,114
34.6630699525046,0.681868385913564,206,1402.64050292969,0,1510,17,58,3,18.0798397064209,7,16,1645,1781,109
34.6797366191445,0.681868385913564,206,1352.82434082031,5,1526,16,56,2,18.1225547790527,62,8,1516,1588,112
35.0047366186244,0.681868385913564,391,1266.84289550781,10,1853,22,59,7,18.6152877807617,72,8,-233,1146,108
34.5380699527046,0.679785052583564,222,1407.02661132812,2,1554,15,60,3,17.7385406494141,135,12,1707,2387,100
34.5651532859946,0.679785052583564,225,1491.29675292969,2,1540,18,56,4,17.8154144287109,-95,16,1853,2377,104
34.7797366189845,0.679785052583564,192,1475.45239257812,0,1632,15,58,3,18.397087097168,41,39,436,1886,111
34.8109866189345,0.679785052583564,211,1563.49389648438,3,1643,15,58,1,18.4472827911377,58,20,726,1641,112
35.0609866185344,0.679785052583564,392,1251.41088867188,3,1879,20,58,3,18.6205596923828,30,14,594,1469,117
34.5464032860246,0.677701719253564,207,1461.82690429688,1,1568,16,60,3,17.7704315185547,172,14,1503,2375,105
34.5547366193446,0.677701719253564,210,1458.07556152344,3,1550,18,59,4,17.7912101745605,46,13,1598,2817,101
34.5797366193046,0.677701719253564,212,1733.60424804688,0,1586,17,56,3,17.8870410919189,131,25,1223,1996,119
34.6339032858846,0.677701719253564,169,1583.81213378906,2,1560,18,57,2,18.0070781707764,116,15,1170,2033,112
34.7672366190045,0.677701719253564,248,1598.107421875,2,1627,18,57,3,18.3700084686279,-63,15,530,1844,107
34.7901532856345,0.675618385923564,229,1448.87927246094,0,1616,15,58,4,18.4104232788086,-81,21,752,1786,109
34.8380699522245,0.675618385923564,272,1180.40124511719,2,1597,16,60,4,18.4873008728027,39,20,1674,1751,104
34.8401532855545,0.675618385923564,279,1180.40124511719,2,1597,16,60,4,18.4873008728027,39,20,1674,1751,104
34.8818199521544,0.675618385923564,272,1148.67150878906,3,1593,15,61,3,18.5624828338623,-94,12,2115,1332,104
34.9401532853944,0.675618385923564,293,1117.65686035156,0,1676,19,58,4,18.6590614318848,-75,25,1580,2131,97
35.0318199519144,0.675618385923564,360,1278.64233398438,0,1861,17,58,1,18.6118488311768,-67,33,342,1274,111
34.7005699524445,0.673535052593564,230,1283.4853515625,1,1499,17,58,2,18.1531505584717,-3,18,1706,2069,112
34.7547366190245,0.673535052593564,207,1626.97802734375,0,1649,19,57,4,18.3532848358154,59,23,211,1615,106
34.7630699523445,0.673535052593564,221,1647.81164550781,0,1626,20,58,3,18.3620662689209,-65,21,501,1542,104
35.1109866184543,0.673535052593564,430,1245.51867675781,4,1918,22,61,1,18.6223621368408,19,11,1370,1081,120
34.5630699526646,0.671451719263564,214,1521.02673339844,1,1537,17,58,4,17.7995643615723,-98,17,2033,1788,102
34.6109866192546,0.671451719263564,181,1586.91027832031,1,1525,18,58,4,17.9107418060303,-73,26,1422,2383,108
34.8109866189345,0.669368385933564,224,1515.40356445312,1,1637,14,58,2,18.4346523284912,70,20,518,1735,108
34.8276532855745,0.669368385933564,276,1469.70947265625,0,1593,17,58,6,18.456958770752,1,24,1165,1945,101
34.8901532854744,0.669368385933564,234,1176.60766601562,0,1654,17,56,3,18.5758762359619,103,30,1508,1515,103
34.9089032854444,0.669368385933564,336,1181.51721191406,0,1651,17,56,4,18.6042957305908,25,97,1705,1294,103
34.9234866187544,0.669368385933564,337,1127.05676269531,3,1656,18,55,3,18.6269912719727,-68,18,1712,1328,103
35.0234866185944,0.669368385933564,306,1242.40612792969,0,1859,21,57,3,18.6167316436768,5,40,171,1375,110
35.0109866186144,0.667285052603564,388,1238.97473144531,0,1839,18,57,4,18.6166248321533,37,38,-16,1617,112
35.1401532850743,0.667285052603564,435,1254.49291992188,1,1937,20,58,3,18.6167469024658,-9,14,1889,1682,121
34.6943199524545,0.665201719273564,211,1347.32250976562,0,1509,16,57,2,18.1160926818848,65,23,1200,1902,115
34.8880699521444,0.663118385943564,286,1174.10754394531,0,1637,20,56,5,18.5704727172852,-8,82,1728,1383,100
34.4922366194446,0.661035052613564,226,1164.57751464844,0,1397,11,58,5,17.600887298584,-110,22,2793,1949,100
34.5359866193746,0.661035052613564,250,1328.13024902344,3,1505,19,59,4,17.6608486175537,-28,7,2151,1532,99
34.5526532860146,0.661035052613564,215,1397.88317871094,1,1501,17,59,5,17.7150001525879,-169,18,2398,1748,99
34.7401532857145,0.661035052613564,220,1195.01501464844,0,1547,18,58,4,18.2536239624023,-66,22,1505,2160,97
35.0276532852544,0.661035052613564,341,1231.85925292969,0,1851,20,57,4,18.6210060119629,-40,51,317,1048,106
35.0734866185144,0.661035052613564,400,1251.66235351562,7,1885,23,59,2,18.627290725708,-20,8,956,1602,116
35.1234866184343,0.661035052613564,426,1212.55249023438,8,1928,20,59,2,18.6267719268799,64,5,1592,1158,117
34.6526532858546,0.658951719283564,201,1572.54602050781,3,1512,16,58,3,18.0069847106934,-9,12,588,2023,110
34.6151532859146,0.656868385953564,188,1628.79028320312,0,1517,16,58,4,17.90309715271,-10,19,868,1634,102
34.8734866188344,0.656868385953564,268,1143.81469726562,3,1617,14,59,5,18.5261993408203,62,14,1671,2312,100
34.9797366186644,0.656868385953564,297,1188.75854492188,0,1820,26,59,9,18.6235389709473,147,23,315,2299,92
34.9693199520144,0.654785052623564,289,1108.68981933594,3,1712,20,58,5,18.6714477539062,-106,16,1076,1692,96
34.4047366195847,0.652701719293564,378,1278.96228027344,1,1303,15,54,7,17.3999996185303,-121,17,2278,1752,99
34.4797366194646,0.652701719293564,254,1222.26489257812,0,1400,11,57,4,17.555477142334,-83,13,2477,1672,102
34.6422366192046,0.652701719293564,174,1578.82885742188,0,1531,17,57,1,17.9713096618652,80,31,84,2356,110
34.8359866188945,0.652701719293564,285,1334.77331542969,0,1591,16,59,5,18.4461860656738,48,22,1102,2185,102
34.8943199521344,0.652701719293564,287,1145.80603027344,0,1618,22,56,4,18.5573139190674,-25,46,1677,1471,99
35.0318199519144,0.652701719293564,333,1271.76513671875,4,1871,23,57,2,18.6150035858154,42,14,120,1620,109
35.1172366184443,0.652701719293564,377,1171.11572265625,5,1896,20,59,4,18.649486541748,-33,14,1708,1315,112
34.4318199528747,0.650618385963564,229,1195.67346191406,1,1320,12,57,3,17.4630279541016,-39,20,2487,1934,110
34.5005699527646,0.650618385963564,263,1255.66625976562,0,1423,12,57,6,17.5837211608887,-141,13,2585,1871,97
34.6651532858345,0.650618385963564,193,1439.84899902344,0,1494,16,56,4,18.0390148162842,35,20,481,2947,112
34.9151532854344,0.650618385963564,284,1150.80541992188,3,1675,18,60,5,18.6038017272949,103,19,1201,1770,100
35.0464032852244,0.650618385963564,357,1350.09936523438,1,1885,18,57,2,18.6116733551025,18,23,451,1435,116
35.0693199518544,0.650618385963564,370,1297.89270019531,2,1887,23,57,3,18.6242637634277,61,16,685,1312,114
34.5089032860846,0.648535052633564,195,1413.48010253906,0,1519,14,58,6,17.5600547790527,162,19,1690,2060,99
34.7214032857445,0.648535052633564,252,1093.20678710938,1,1470,16,59,2,18.191255569458,-28,18,2180,1990,106
34.7734866189945,0.648535052633564,202,1726.78662109375,4,1645,17,58,4,18.3521118164062,58,15,33,2212,101
34.9880699519844,0.648535052633564,340,1259.41467285156,2,1841,21,59,2,18.6105442047119,156,25,-223,1870,104
34.5589032860046,0.646451719303564,224,1707.88391113281,1,1610,18,54,7,17.7533435821533,327,16,1328,1917,94
34.7130699524245,0.646451719303564,344,1120.20373535156,0,1457,17,59,1,18.1730346679688,-60,40,2320,1967,107
34.7464032857045,0.646451719303564,224,1220.71887207031,0,1544,18,57,10,18.247241973877,-141,13,1389,1947,94
34.8401532855545,0.646451719303564,268,1131.39001464844,3,1537,16,60,5,18.4420795440674,-156,16,1939,1394,103
34.4380699528647,0.644368385973564,244,1267.18725585938,0,1340,11,56,4,17.453239440918,-33,20,2376,1659,108
