"annual_precip","land_elevation","occ","X","Y","mg"
1259.41467285156,1841,21,34.9901532853144,0.64645171930357,336
1282.54187011719,1853,20,34.9964032853044,0.64645171930357,334
1227.67126464844,1833,21,35.0214032852644,0.64645171930357,324
1276.5810546875,1872,22,35.0422366185644,0.64645171930357,312
1224.22338867188,1891,22,35.0776532851743,0.64645171930357,384
1161.29858398438,1581,16,34.8776532854944,0.64436838597357,287
1161.29858398438,1581,16,34.8797366188244,0.64436838597357,294
1144.7958984375,1583,17,34.8859866188144,0.64436838597357,268
1144.7958984375,1583,17,34.8901532854744,0.64436838597357,296
1111.53723144531,1628,15,34.9151532854344,0.64436838597357,291
1093.43334960938,1630,15,34.9339032854044,0.64436838597357,281
1104.40515136719,1652,16,34.9443199520544,0.64436838597357,285
1104.40515136719,1652,16,34.9464032853844,0.64436838597357,273
1201.43798828125,1821,28,34.9818199519944,0.64436838597357,299
1259.41467285156,1841,21,34.9922366186444,0.64436838597357,322
1282.54187011719,1853,20,34.9964032853044,0.64436838597357,339
1255.62255859375,1829,18,35.0026532852944,0.64436838597357,349
1210.26159667969,1829,27,35.0755699518444,0.64436838597357,408
1225.7705078125,1906,23,35.0984866184743,0.64436838597357,366
1172.08435058594,1610,16,34.9005699521244,0.64228505264357,320
1102.87866210938,1615,14,34.9318199520744,0.64228505264357,298
1115.47717285156,1693,16,34.9505699520444,0.64228505264357,268
1235.00854492188,1794,23,35.0068199519544,0.64228505264357,342
1195.84936523438,1872,28,35.0922366184843,0.64228505264357,383
1100.77978515625,1692,14,34.9380699520644,0.640201719313571,296
1129.10949707031,1710,19,34.9609866186944,0.640201719313571,300
1213.44372558594,1816,22,34.9859866186544,0.640201719313571,302
1249.15710449219,1834,23,35.0339032852444,0.640201719313571,344
1102.87866210938,1615,14,34.9297366187444,0.638118385983571,325
1100.77978515625,1692,14,34.9359866187344,0.638118385983571,330
1115.47717285156,1693,16,34.9484866187144,0.638118385983571,272
1213.44372558594,1816,22,34.9880699519844,0.638118385983571,324
1213.44372558594,1816,22,34.9901532853144,0.638118385983571,315
1246.94494628906,1823,19,35.0151532852744,0.638118385983571,341
1246.69934082031,1885,16,35.0568199518744,0.638118385983571,349
1174.64428710938,1621,15,34.8630699521845,0.636035052653571,226
1102.87866210938,1615,14,34.9339032854044,0.636035052653571,328
1122.59777832031,1702,18,34.9547366187044,0.636035052653571,290
1210.95483398438,1835,34,35.0651532851944,0.636035052653571,336
1115.0263671875,1562,15,34.8464032855445,0.633951719323571,280
1169.14074707031,1648,17,34.8609866188545,0.633951719323571,229
1230.1923828125,1668,15,34.9068199521144,0.633951719323571,252
1224.216796875,1669,17,34.9151532854344,0.633951719323571,268
1170.673828125,1779,25,34.9922366186444,0.633951719323571,323
1280.05883789062,1828,22,35.0109866186144,0.633951719323571,348
1102.32336425781,1541,15,34.8422366188845,0.631868385993571,294
1178.81896972656,1627,16,34.9339032854044,0.631868385993571,322
0,0,0,35.0380699519044,0.631868385993571,376
1151.69677734375,1822,21,35.0734866185144,0.631868385993571,362
1169.14074707031,1648,17,34.8672366188445,0.629785052663571,254
1267.36437988281,1662,17,34.8797366188244,0.629785052663571,226
1293.45788574219,1852,18,35.0234866185944,0.629785052663571,374
1115.0263671875,1562,15,34.8505699522045,0.627701719333571,285
1288.77795410156,1659,18,34.8859866188144,0.627701719333571,235
1213.13195800781,1670,16,34.9214032854244,0.627701719333571,272
1128.91015625,1741,16,34.9526532853744,0.627701719333571,282
1128.91015625,1741,16,34.9568199520344,0.627701719333571,279
1280.05883789062,1828,22,35.0151532852744,0.627701719333571,353
1254.59985351562,1691,19,34.8818199521544,0.625618386003571,223
1305.87463378906,1719,18,34.9234866187544,0.625618386003571,266
1295.21447753906,1708,16,34.9297366187444,0.625618386003571,294
1124.34704589844,1678,17,34.9568199520344,0.625618386003571,276
1254.59985351562,1691,19,34.8776532854944,0.623535052673571,243
1242.63720703125,1639,16,34.9401532853944,0.623535052673571,303
1253.2109375,1862,25,35.0234866185944,0.623535052673571,350
1119.45483398438,1522,16,34.8339032855645,0.621451719343571,274
1187.31616210938,1656,17,34.8734866188344,0.621451719343571,229
1254.59985351562,1691,19,34.8839032854844,0.621451719343571,212
1305.87463378906,1719,18,34.9193199520944,0.621451719343571,278
1305.87463378906,1719,18,34.9234866187544,0.621451719343571,265
1176.16589355469,1647,17,34.9464032853844,0.621451719343571,312
1124.34704589844,1678,17,34.9526532853744,0.621451719343571,317
1253.2109375,1862,25,35.0214032852644,0.621451719343571,365
0,0,0,34.8193199522545,0.619368386013571,213
1119.45483398438,1522,16,34.8318199522345,0.619368386013571,273
1119.45483398438,1522,16,34.8339032855645,0.619368386013571,248
1116.06115722656,1555,15,34.8359866188945,0.619368386013571,227
1133.17358398438,1572,16,34.8484866188745,0.619368386013571,293
1143.63415527344,1582,16,34.8547366188645,0.619368386013571,271
1312.15246582031,1704,17,34.8901532854744,0.619368386013571,237
1316.75048828125,1678,15,34.8984866187944,0.619368386013571,251
1143.35607910156,1578,15,34.8422366188845,0.617285052683571,221
1151.26867675781,1604,18,34.8651532855145,0.617285052683571,273
1379.66711425781,1730,21,34.9380699520644,0.617285052683571,286
0,0,0,34.9693199520144,0.617285052683571,336
1162.00341796875,1613,17,34.8755699521644,0.615201719353571,259
1285.29333496094,1685,18,34.9464032853844,0.613118386023571,277
1272.92224121094,1727,19,34.8922366188044,0.611035052693571,230
1346.58679199219,1730,18,34.9026532854544,0.611035052693571,248
1360.89794921875,1705,19,34.9151532854344,0.611035052693571,285
1150.63049316406,1596,15,34.8505699522045,0.608951719363571,213
1149.00537109375,1627,17,34.8672366188445,0.608951719363571,251
0,0,0,34.9422366187244,0.608951719363571,269
1139.19189453125,1565,16,34.8214032855845,0.606868386033571,212
1149.00537109375,1627,17,34.8651532855145,0.606868386033571,236
1210.85302734375,1707,19,34.8859866188144,0.606868386033571,215
1210.85302734375,1707,19,34.8880699521444,0.606868386033571,228
1199.6875,1517,15,34.8089032856045,0.604785052703571,252
1141.94714355469,1528,16,34.8151532855945,0.604785052703571,225
1148.03088378906,1624,17,34.8526532855345,0.604785052703571,218
1488.9853515625,1742,22,34.9339032854044,0.604785052703571,286
1199.6875,1517,15,34.8089032856045,0.602701719373571,218
1148.85083007812,1563,16,34.8297366189045,0.602701719373571,203
1166.30871582031,1662,17,34.8776532854944,0.602701719373571,258
1455.97692871094,1746,20,34.9214032854244,0.602701719373571,261
1128.66369628906,1535,14,34.8193199522545,0.600618386043571,209
1141.06262207031,1569,14,34.8276532855745,0.600618386043571,212
1520.05285644531,1773,22,34.9193199520944,0.598535052713571,254
1113.12817382812,1523,15,34.8172366189245,0.596451719383571,217
1133.38610839844,1623,16,34.8839032854844,0.596451719383571,266
1113.12817382812,1523,15,34.8109866189345,0.594368386053571,224
1422.87255859375,1768,21,34.9151532854344,0.594368386053571,254
1095.39807128906,1512,18,34.8172366189245,0.592285052723571,223
1102.92517089844,1587,16,34.8818199521544,0.592285052723571,282
1144.55981445312,1533,14,34.8380699522245,0.590201719393571,228
1116.41650390625,1569,14,34.8672366188445,0.590201719393571,256
1102.92517089844,1587,16,34.8818199521544,0.590201719393571,296
1102.92517089844,1587,16,34.8839032854844,0.588118386063571,292
0,0,0,34.8089032856045,0.586035052733571,259
1121.92333984375,1548,14,34.8505699522045,0.586035052733571,255
1113.85119628906,1558,15,34.8568199521945,0.586035052733571,260
1058.10314941406,1452,15,34.7984866189545,0.581868386073571,318
1153.58288574219,1541,19,34.8193199522545,0.581868386073571,257
1168.02331542969,1563,14,34.8484866188745,0.581868386073571,244
1141.78686523438,1594,13,34.8568199521945,0.581868386073571,222
1065.21020507812,1476,17,34.8047366189445,0.579785052743571,211
1113.07287597656,1588,13,34.8755699521644,0.579785052743571,283
1058.10314941406,1452,15,34.7943199522945,0.577701719413571,288
1072.04992675781,1450,16,34.7901532856345,0.575618386083571,309
1233.37023925781,1571,17,34.8505699522045,0.575618386083571,257
1148.16857910156,1612,16,34.8672366188445,0.575618386083571,282
1253.93005371094,1599,18,34.8422366188845,0.571451719423571,245
1233.37023925781,1571,17,34.8464032855445,0.571451719423571,251
1082.24645996094,1481,15,34.8068199522745,0.569368386093571,214
1152.18981933594,1547,20,34.8255699522445,0.569368386093571,268
1092.44396972656,1461,16,34.7797366189845,0.565201719433571,225
1094.49597167969,1481,16,34.7859866189745,0.565201719433571,194
1092.44396972656,1461,16,34.7776532856545,0.563118386103571,225
1174.38610839844,1568,19,34.8339032855645,0.563118386103571,286
1245.68078613281,1675,19,34.8380699522245,0.563118386103571,270
1236.10412597656,1586,18,34.8568199521945,0.563118386103571,271
1092.44396972656,1461,16,34.7818199523145,0.561035052773571,195
1098.2431640625,1499,15,34.8068199522745,0.561035052773571,203
1121.69897460938,1524,16,34.8214032855845,0.561035052773571,215
1170.48999023438,1611,19,34.8630699521845,0.561035052773571,256
1082.64416503906,1486,13,34.8130699522645,0.558951719443571,195
1082.47094726562,1496,13,34.8234866189145,0.558951719443571,219
1263.49633789062,1689,21,34.8484866188745,0.556868386113571,228
1122.01843261719,1465,16,34.7922366189645,0.554785052783571,203
1114.92553710938,1478,16,34.7984866189545,0.554785052783571,228
1120.673828125,1448,15,34.7776532856545,0.552701719453571,212
1082.64416503906,1486,13,34.8130699522645,0.552701719453571,202
1160.84838867188,1473,16,34.7755699523245,0.550618386123571,183
1170.81530761719,1476,15,34.7901532856345,0.550618386123571,218
1147.39660644531,1465,14,34.7964032856245,0.550618386123571,250
1116.66516113281,1464,16,34.8089032856045,0.550618386123571,211
1146.62707519531,1442,15,34.7630699523445,0.548535052793571,236
1147.39660644531,1465,14,34.7964032856245,0.548535052793571,226
1195.73840332031,1659,29,34.8443199522145,0.548535052793571,320
1170.81530761719,1476,15,34.7880699523045,0.546451719463571,193
1147.39660644531,1465,14,34.8005699522845,0.546451719463571,238
1073.68469238281,1505,15,34.8297366189045,0.546451719463571,215
1073.68469238281,1505,15,34.8318199522345,0.546451719463571,229
1150.75476074219,1452,16,34.7672366190045,0.542285052803571,201
1210.06005859375,1492,16,34.7839032856445,0.542285052803571,188
1115.5087890625,1489,15,34.8109866189345,0.542285052803571,224
1129.63024902344,1552,19,34.8464032855445,0.542285052803571,332
1186.7578125,1484,17,34.7734866189945,0.540201719473571,183
1206.26159667969,1495,16,34.7880699523045,0.540201719473571,196
1079.76965332031,1505,16,34.8422366188845,0.540201719473571,309
1210.06005859375,1492,16,34.7797366189845,0.538118386143571,188
1185.32788085938,1490,15,34.7984866189545,0.538118386143571,205
1185.32788085938,1490,15,34.8005699522845,0.538118386143571,206
1115.5087890625,1489,15,34.8130699522645,0.538118386143571,230
1186.7578125,1484,17,34.7734866189945,0.536035052813571,179
1178.13562011719,1690,35,34.8526532855345,0.536035052813571,313
1178.13562011719,1690,35,34.8568199521945,0.536035052813571,333
1153.40490722656,1475,17,34.7672366190045,0.533951719483571,195
1193.87048339844,1498,16,34.7943199522945,0.533951719483571,204
1172.26794433594,1503,16,34.8089032856045,0.533951719483571,231
1060.74841308594,1509,15,34.8380699522245,0.533951719483571,257
1172.26794433594,1503,16,34.8068199522745,0.531868386153571,227
1101.40417480469,1486,17,34.8255699522445,0.531868386153571,292
1084.84948730469,1543,17,34.8443199522145,0.531868386153571,277
1176.04125976562,1480,16,34.7714032856645,0.527701719493571,201
1172.26794433594,1503,16,34.8047366189445,0.527701719493571,226
1147.58483886719,1496,16,34.8109866189345,0.525618386163571,205
1144.58654785156,1681,28,34.8693199521745,0.525618386163571,333
1205.421875,1481,16,34.7964032856245,0.523535052833571,256
1147.58483886719,1496,16,34.8151532855945,0.523535052833571,216
1080.18432617188,1530,20,34.8526532855345,0.523535052833571,278
1112.30944824219,1600,21,34.8672366188445,0.523535052833571,318
1189.49194335938,1478,14,34.7797366189845,0.521451719503571,198
1058.46545410156,1508,17,34.8464032855445,0.521451719503571,235
1058.46545410156,1508,17,34.8484866188745,0.521451719503571,241
0,0,0,34.8859866188144,0.521451719503571,289
1153.806640625,1441,14,34.7443199523745,0.519368386173571,216
1058.46545410156,1508,17,34.8505699522045,0.519368386173571,248
1161.84423828125,1433,15,34.7422366190445,0.517285052843571,223
1182.07348632812,1450,14,34.7464032857045,0.517285052843571,207
1222.251953125,1483,13,34.7839032856445,0.517285052843571,186
1054.75183105469,1510,16,34.8589032855245,0.517285052843571,300
1222.251953125,1483,13,34.7776532856545,0.515201719513571,198
1243.68225097656,1515,16,34.7943199522945,0.515201719513571,186
1144.01818847656,1516,15,34.8339032855645,0.515201719513571,214
1161.84423828125,1433,15,34.7401532857145,0.513118386183571,213
1182.07348632812,1450,14,34.7443199523745,0.513118386183571,207
1222.251953125,1483,13,34.7776532856545,0.513118386183571,191
1189.79296875,1470,11,34.7693199523345,0.511035052853571,190
1189.79296875,1470,11,34.7714032856645,0.511035052853571,192
1222.251953125,1483,13,34.7818199523145,0.511035052853571,183
1102.40759277344,1496,18,34.8401532855545,0.511035052853571,229
0,0,0,34.8964032854644,0.511035052853571,307
1232.62377929688,1477,13,34.7651532856745,0.508951719523571,177
1202.07983398438,1489,15,34.8089032856045,0.508951719523571,209
1214.09936523438,1469,13,34.7505699523645,0.506868386193571,174
1270.91748046875,1506,12,34.7818199523145,0.506868386193571,165
1179.36877441406,1510,13,34.8255699522445,0.506868386193571,200
1061.97668457031,1516,17,34.8589032855245,0.506868386193571,299
1177.48876953125,1436,15,34.7339032857245,0.504785052863571,193
1214.09936523438,1469,13,34.7464032857045,0.504785052863571,164
1285.08178710938,1504,13,34.7964032856245,0.504785052863571,174
1192.51672363281,1525,14,34.8318199522345,0.504785052863571,181
1098.57580566406,1506,15,34.8464032855445,0.504785052863571,248
1072.4150390625,1547,16,34.8714032855044,0.504785052863571,292
1202.07983398438,1489,15,34.8068199522745,0.502701719533571,214
1202.07983398438,1489,15,34.8089032856045,0.502701719533571,210
1061.97668457031,1516,17,34.8526532855345,0.502701719533571,245
1198.87707519531,1409,17,34.7005699524445,0.500618386203571,215
1204.36083984375,1431,15,34.7047366191045,0.500618386203571,212
1194.0927734375,1444,15,34.7214032857445,0.500618386203571,201
1245.62390136719,1493,13,34.7672366190045,0.500618386203571,165
1310.37902832031,1523,12,34.7776532856545,0.500618386203571,171
1065.85534667969,1551,16,34.8714032855044,0.500618386203571,295
1065.85534667969,1551,16,34.8755699521644,0.500618386203571,273
1198.87707519531,1409,17,34.6984866191145,0.498535052873571,212
1214.55920410156,1478,13,34.7380699523845,0.498535052873571,157
1214.55920410156,1478,13,34.7401532857145,0.498535052873571,160
1238.43200683594,1509,13,34.7547366190245,0.498535052873571,163
1260.55969238281,1497,13,34.7693199523345,0.498535052873571,171
1095.52136230469,1513,14,34.8547366188645,0.498535052873571,258
1097.66076660156,1593,16,34.8880699521444,0.498535052873571,303
1143.98425292969,1717,20,34.9026532854544,0.498535052873571,340
1204.45678710938,1463,12,34.7339032857245,0.496451719543571,160
1310.37902832031,1523,12,34.7818199523145,0.496451719543571,151
1197.32263183594,1524,13,34.8193199522545,0.496451719543571,206
1065.85534667969,1551,16,34.8693199521745,0.496451719543571,304
1198.87707519531,1409,17,34.6984866191145,0.494368386213571,185
1204.36083984375,1431,15,34.7068199524345,0.494368386213571,169
1200.19091796875,1433,15,34.7109866190945,0.494368386213571,177
1194.0927734375,1444,15,34.7255699524045,0.494368386213571,196
1065.85534667969,1551,16,34.8693199521745,0.494368386213571,312
1113.77697753906,1629,14,34.8943199521344,0.494368386213571,287
1113.77697753906,1629,14,34.8984866187944,0.494368386213571,280
1216.96398925781,1448,13,34.7151532857545,0.492285052883571,182
1207.96704101562,1450,12,34.7193199524145,0.492285052883571,182
1241.69641113281,1519,12,34.7630699523445,0.492285052883571,157
1326.01159667969,1525,12,34.7839032856445,0.492285052883571,157
1376.91723632812,1546,14,34.7859866189745,0.492285052883571,156
1205.65270996094,1518,14,34.8130699522645,0.492285052883571,200
1222.61779785156,1550,13,34.8359866188945,0.492285052883571,164
1222.61779785156,1550,13,34.8380699522245,0.492285052883571,169
1090.96203613281,1539,16,34.8714032855044,0.492285052883571,267
1207.96704101562,1450,12,34.7255699524045,0.490201719553571,188
1210.67639160156,1455,14,34.7297366190645,0.490201719553571,197
1267.16967773438,1517,12,34.8047366189445,0.490201719553571,183
1100.99694824219,1606,16,34.8922366188044,0.490201719553571,271
1216.81396484375,1471,12,34.7443199523745,0.488118386223571,191
1376.91723632812,1546,14,34.7922366189645,0.488118386223571,157
1352.70788574219,1534,14,34.7964032856245,0.488118386223571,157
1205.65270996094,1518,14,34.8109866189345,0.488118386223571,201
1216.96398925781,1448,13,34.7151532857545,0.486035052893571,191
1207.96704101562,1450,12,34.7234866190745,0.486035052893571,190
1216.81396484375,1471,12,34.7443199523745,0.486035052893571,180
1205.65270996094,1518,14,34.8109866189345,0.486035052893571,204
1137.95288085938,1535,13,34.8547366188645,0.486035052893571,215
1094.34802246094,1570,17,34.8839032854844,0.486035052893571,238
1208.38073730469,1464,13,34.7318199523945,0.483951719563571,180
1244.73840332031,1497,13,34.7630699523445,0.483951719563571,167
1208.60705566406,1537,14,34.8297366189045,0.483951719563571,170
1117.12048339844,1621,16,34.9005699521244,0.483951719563571,279
1187.80822753906,1281,17,34.4776532861346,0.481868386233571,234
1182.95483398438,1396,14,34.6818199524745,0.481868386233571,206
1222.84191894531,1442,12,34.7109866190945,0.481868386233571,170
1272.74926757812,1529,13,34.7734866189945,0.481868386233571,169
1404.10974121094,1536,16,34.7984866189545,0.481868386233571,179
1195.27893066406,1575,14,34.8464032855445,0.481868386233571,180
1141.67419433594,1543,16,34.8630699521845,0.481868386233571,306
1133.87634277344,1576,17,34.8693199521745,0.481868386233571,222
1117.12048339844,1621,16,34.8943199521344,0.481868386233571,235
1131.75183105469,1666,21,34.9172366187644,0.481868386233571,360
1187.80822753906,1281,17,34.4797366194646,0.479785052903571,240
1177.75927734375,1403,14,34.6880699524645,0.479785052903571,181
1244.73840332031,1497,13,34.7672366190045,0.479785052903571,170
1210.8662109375,1528,13,34.8234866189145,0.479785052903571,191
1209.5693359375,1550,17,34.8422366188845,0.479785052903571,190
1195.27893066406,1575,14,34.8505699522045,0.479785052903571,182
1165.36999511719,1541,19,34.8547366188645,0.479785052903571,214
1187.80822753906,1281,17,34.4797366194646,0.477701719573571,235
1208.38073730469,1464,13,34.7297366190645,0.477701719573571,204
1211.44689941406,1480,10,34.7359866190545,0.477701719573571,183
1211.44689941406,1480,10,34.7401532857145,0.477701719573571,184
1234.65051269531,1487,11,34.7589032856845,0.477701719573571,174
1208.60705566406,1537,14,34.8297366189045,0.477701719573571,186
1165.36999511719,1541,19,34.8568199521945,0.477701719573571,273
1133.87634277344,1576,17,34.8755699521644,0.477701719573571,216
1234.4990234375,1237,13,34.4068199529147,0.475618386243571,232
1189.54345703125,1284,16,34.4734866194746,0.475618386243571,229
1222.45568847656,1464,10,34.7193199524145,0.475618386243571,177
1294.30700683594,1521,13,34.7755699523245,0.475618386243571,166
1229.11547851562,1533,15,34.8193199522545,0.475618386243571,196
1200.92529296875,1558,15,34.8297366189045,0.475618386243571,180
1174.06860351562,1611,17,34.8797366188244,0.475618386243571,207
1222.18615722656,1240,12,34.4172366195647,0.473535052913571,226
1199.10046386719,1302,17,34.4818199527946,0.473535052913571,226
1199.10046386719,1302,17,34.4839032861246,0.473535052913571,226
1217.20397949219,1469,11,34.7276532857345,0.473535052913571,187
1217.20397949219,1469,11,34.7297366190645,0.473535052913571,184
1225.98767089844,1469,11,34.7422366190445,0.473535052913571,187
1276.45373535156,1522,13,34.7651532856745,0.473535052913571,169
1294.30700683594,1521,13,34.7693199523345,0.473535052913571,184
1294.30700683594,1521,13,34.7714032856645,0.473535052913571,185
1484.47119140625,1571,15,34.7943199522945,0.473535052913571,163
1413.25891113281,1562,14,34.8089032856045,0.473535052913571,154
1194.5830078125,1280,16,34.4651532861546,0.471451719583571,239
1189.54345703125,1284,16,34.4734866194746,0.471451719583571,265
1199.10046386719,1302,17,34.4776532861346,0.471451719583571,245
1199.10046386719,1302,17,34.4797366194646,0.471451719583571,248
1217.20397949219,1469,11,34.7318199523945,0.471451719583571,181
1273.36779785156,1514,12,34.7526532856945,0.471451719583571,171
1484.47119140625,1571,15,34.7964032856245,0.471451719583571,165
1484.47119140625,1571,15,34.7984866189545,0.471451719583571,164
1194.54321289062,1562,15,34.8359866188945,0.471451719583571,189
0,0,0,34.4526532861747,0.469368386253571,233
1217.48059082031,1301,14,34.4922366194446,0.469368386253571,214
0,0,0,34.6734866191545,0.469368386253571,222
1203.27453613281,1427,13,34.6984866191145,0.469368386253571,162
1456.54968261719,1557,17,34.7880699523045,0.469368386253571,160
1200.92529296875,1558,15,34.8276532855745,0.469368386253571,198
1188.48803710938,1597,20,34.8734866188344,0.469368386253571,247
0,0,0,34.3922366196047,0.467285052923571,218
1178.51159667969,1260,14,34.4464032861847,0.467285052923571,228
1192.56115722656,1286,14,34.4693199528146,0.467285052923571,294
1231.93969726562,1301,15,34.4797366194646,0.467285052923571,249
1330.41625976562,1570,15,34.8109866189345,0.467285052923571,175
1223.22058105469,1906,24,34.9276532854144,0.467285052923571,385
1224.9931640625,1262,13,34.4193199528947,0.465201719593571,216
1203.88122558594,1249,13,34.4297366195447,0.465201719593571,258
1276.54260253906,1324,15,34.4880699527846,0.465201719593571,236
1227.32983398438,1467,13,34.7255699524045,0.465201719593571,176
1495.71520996094,1602,14,34.7964032856245,0.465201719593571,166
1212.9013671875,1566,22,34.8505699522045,0.465201719593571,266
1225.94738769531,1263,12,34.4151532862347,0.463118386263571,190
1178.51159667969,1260,14,34.4505699528447,0.463118386263571,256
1177.47155761719,1271,13,34.4630699528246,0.463118386263571,210
0,0,0,34.6276532858946,0.463118386263571,220
1162.31811523438,1381,15,34.6693199524945,0.463118386263571,185
1192.6640625,1438,13,34.6984866191145,0.463118386263571,174
1313.6083984375,1543,12,34.7568199523545,0.463118386263571,167
1330.41625976562,1570,15,34.8130699522645,0.463118386263571,171
1224.9931640625,1262,13,34.4193199528947,0.461035052933571,195
0,0,0,34.4359866195347,0.461035052933571,234
1178.51159667969,1260,14,34.4464032861847,0.461035052933571,256
1231.93969726562,1301,15,34.4776532861346,0.461035052933571,209
1172.08178710938,1419,13,34.6880699524645,0.461035052933571,164
1192.6640625,1438,13,34.7005699524445,0.461035052933571,190
1384.45141601562,1565,15,34.7797366189845,0.461035052933571,168
1330.41625976562,1570,15,34.8130699522645,0.461035052933571,173
1240.96447753906,1597,19,34.8526532855345,0.461035052933571,295
1197.27038574219,1233,11,34.3943199529347,0.458951719603571,203
1156.46826171875,1383,12,34.6693199524945,0.458951719603571,191
1156.46826171875,1383,12,34.6714032858245,0.458951719603571,194
1226.64916992188,1442,12,34.7130699524245,0.458951719603571,184
1226.64916992188,1442,12,34.7172366190845,0.458951719603571,179
1345.32666015625,1541,14,34.7734866189945,0.458951719603571,182
1362.29553222656,1571,13,34.7839032856445,0.458951719603571,166
1230.98547363281,1296,15,34.4734866194746,0.456868386273571,278
1553.94799804688,1371,15,34.5547366193446,0.456868386273571,152
1151.26879882812,1331,16,34.6234866192346,0.456868386273571,261
1376.08581542969,1585,15,34.7964032856245,0.456868386273571,177
1241.95104980469,1555,15,34.8234866189145,0.456868386273571,183
1261.57946777344,1610,19,34.8464032855445,0.456868386273571,274
1360.00842285156,1662,21,34.8672366188445,0.456868386273571,244
1345.62121582031,1650,19,34.8734866188344,0.456868386273571,188
1271.97338867188,1617,19,34.8818199521544,0.456868386273571,193
1228.93762207031,1272,11,34.4234866195547,0.454785052943571,181
1336.75427246094,1338,17,34.4922366194446,0.454785052943571,197
1553.94799804688,1371,15,34.5547366193446,0.454785052943571,154
1244.50793457031,1461,13,34.7234866190745,0.454785052943571,193
1278.95385742188,1508,11,34.7422366190445,0.454785052943571,174
1331.71594238281,1524,14,34.7672366190045,0.454785052943571,161
1362.29553222656,1571,13,34.7839032856445,0.454785052943571,168
1376.08581542969,1585,15,34.7984866189545,0.454785052943571,175
1199.15405273438,1230,11,34.3880699529447,0.452701719613571,222
1199.15405273438,1230,11,34.3922366196047,0.452701719613571,181
1228.93762207031,1272,11,34.4234866195547,0.452701719613571,192
1216.79516601562,1270,14,34.4339032862047,0.452701719613571,184
1191.73449707031,1265,15,34.4484866195147,0.452701719613571,212
1498.16284179688,1346,15,34.5068199527546,0.452701719613571,199
1147.53344726562,1375,15,34.6609866191746,0.452701719613571,176
1226.64916992188,1442,12,34.7172366190845,0.452701719613571,187
1278.95385742188,1508,11,34.7401532857145,0.452701719613571,183
1299.42150878906,1517,12,34.7443199523745,0.452701719613571,170
1299.42150878906,1517,12,34.7464032857045,0.452701719613571,169
1362.29553222656,1571,13,34.7839032856445,0.452701719613571,162
1376.08581542969,1585,15,34.7984866189545,0.452701719613571,178
1241.95104980469,1555,15,34.8255699522445,0.452701719613571,192
1224.59875488281,1269,11,34.4318199528747,0.450618386283571,198
1280.32458496094,1294,14,34.4609866194946,0.450618386283571,209
1311.53234863281,1309,16,34.4755699528046,0.450618386283571,217
1351.66027832031,1311,16,34.4839032861246,0.450618386283571,223
1480.69250488281,1353,15,34.4964032861046,0.450618386283571,216
1591.56689453125,1368,16,34.5089032860846,0.450618386283571,209
1148.80346679688,1340,15,34.6193199525746,0.450618386283571,243
1170.40100097656,1368,13,34.6589032858446,0.450618386283571,201
1276.65625,1481,14,34.7255699524045,0.450618386283571,173
1319.56506347656,1540,14,34.7714032856645,0.450618386283571,155
1237.07629394531,1525,15,34.8089032856045,0.450618386283571,188
1237.94152832031,1565,18,34.8109866189345,0.450618386283571,198
1334.9189453125,1644,22,34.8547366188645,0.450618386283571,242
1378.15148925781,1659,22,34.8651532855145,0.450618386283571,227
1262.45275878906,1255,10,34.3943199529347,0.448535052953571,175
1223.15051269531,1240,11,34.4068199529147,0.448535052953571,219
1213.92224121094,1258,11,34.4214032862247,0.448535052953571,206
1351.66027832031,1311,16,34.4818199527946,0.448535052953571,241
1401.85009765625,1337,17,34.4901532861146,0.448535052953571,214
1433.84387207031,1330,18,34.5380699527046,0.448535052953571,243
1507.42529296875,1348,16,34.5484866193546,0.448535052953571,164
0,0,0,34.6172366192446,0.448535052953571,270
1179.36181640625,1346,15,34.6359866192146,0.448535052953571,185
1177.25659179688,1346,15,34.6484866191946,0.448535052953571,173
1187.91870117188,1409,11,34.6693199524945,0.448535052953571,165
1311.76416015625,1528,13,34.7651532856745,0.448535052953571,174
1334.9189453125,1644,22,34.8568199521945,0.448535052953571,201
1334.9189453125,1644,22,34.8589032855245,0.448535052953571,205
1269.748046875,1253,10,34.3901532862747,0.446451719623571,198
1262.45275878906,1255,10,34.3943199529347,0.446451719623571,173
1262.45275878906,1255,10,34.3964032862647,0.446451719623571,178
1205.109375,1254,13,34.4151532862347,0.446451719623571,206
1351.66027832031,1311,16,34.4797366194646,0.446451719623571,237
1401.85009765625,1337,17,34.4901532861146,0.446451719623571,214
1591.56689453125,1368,16,34.5089032860846,0.446451719623571,217
1203.74584960938,1430,13,34.6984866191145,0.446451719623571,186
1203.74584960938,1430,13,34.7005699524445,0.446451719623571,179
1254.44128417969,1480,14,34.7172366190845,0.446451719623571,189
1261.78381347656,1624,18,34.8359866188945,0.446451719623571,158
1283.89428710938,1626,19,34.8776532854944,0.446451719623571,187
1165.31628417969,1597,14,34.8943199521344,0.446451719623571,209
1165.31628417969,1597,14,34.9005699521244,0.446451719623571,226
1117.52514648438,1649,17,34.9339032854044,0.446451719623571,292
1250.4541015625,1241,11,34.3776532862947,0.444368386293571,185
1224.59875488281,1269,11,34.4339032862047,0.444368386293571,201
1256.28015136719,1290,16,34.4568199528346,0.444368386293571,205
1401.85009765625,1337,17,34.4880699527846,0.444368386293571,231
