"annual_precip","land_elevation","occ","ph20","temp_annual_range","tree_cover","X","Y","k"
713.7802734375,1676,11,67,18.0281982421875,9,36.200551604279,0.098540310559006,757
773.659912109375,1824,11,64,18.0555438995361,6,36.2026349197871,0.098540310559006,750
803.104125976562,1885,9,66,18.0564861297607,10,36.2109681818192,0.098540310559006,680
761.833435058594,1780,9,62,18.0213413238525,4,36.2213847593593,0.098540310559006,741
720.832885742188,1815,9,64,18.0060539245605,4,36.2297180213914,0.098540310559006,724
710.862548828125,1530,7,66,18.0809211730957,5,36.1443020855624,0.096456956521739,748
706.471801757812,1600,8,67,18.0698757171631,3,36.1568019786105,0.096456956521739,744
706.471801757812,1600,8,67,18.0698757171631,3,36.1588852941186,0.096456956521739,767
633.71533203125,1551,8,66,18.0428161621094,2,36.1755518181828,0.096456956521739,748
641.943054199219,1594,8,65,18.0324630737305,16,36.1797184491988,0.096456956521739,759
668.954956054688,1631,8,66,18.0244140625,7,36.1880517112309,0.096456956521739,783
803.104125976562,1885,9,66,18.0564861297607,10,36.2172181283432,0.096456956521739,702
720.832885742188,1815,9,64,18.0060539245605,4,36.2318013368994,0.096456956521739,739
701.046203613281,1796,9,63,17.9966201782227,2,36.2401345989315,0.096456956521739,757
701.046203613281,1796,9,63,17.9966201782227,2,36.2422179144395,0.096456956521739,730
690.431457519531,1798,7,64,17.987865447998,2,36.2443012299476,0.096456956521739,723
690.431457519531,1798,7,64,17.987865447998,2,36.2463845454556,0.096456956521739,696
689.825744628906,1859,11,62,17.9923515319824,4,36.2630510695198,0.096456956521739,679
668.954956054688,1631,8,66,18.0244140625,7,36.192218342247,0.094373602484472,781
713.7802734375,1676,11,67,18.0281982421875,9,36.196384973263,0.094373602484472,765
773.659912109375,1824,11,64,18.0555438995361,6,36.2026349197871,0.094373602484472,742
803.104125976562,1885,9,66,18.0564861297607,10,36.2109681818192,0.094373602484472,657
