"X","Y","k","annual_ppt","bareground","elevation","occ","ph20","slope","temp_annual_range","topo_pst_index","treecover","valley_depth","veg_index","wetness_index"
35.0734866185144,0.631868385993564,322,1151.69677734375,0,1822,21,59,4,18.6729202270508,-137,25,1560,1305,105
34.4672366194846,0.629785052663564,209,1337.85217285156,2,1398,12,55,5,17.4628143310547,47,14,1759,1372,99
34.6630699525046,0.627701719333564,123,1544.35205078125,2,1499,17,57,2,17.9978065490723,82,16,11,1983,114
34.7026532857745,0.627701719333564,131,1265.07763671875,0,1475,15,58,3,18.1014232635498,57,18,877,2682,115
34.5401532860346,0.625618386003564,159,1460.71069335938,0,1468,16,56,4,17.622220993042,-86,12,1404,2099,103
34.6255699525646,0.625618386003564,127,1632.06396484375,1,1506,18,57,4,17.8743133544922,31,15,330,1771,106
34.4339032862047,0.623535052673564,171,1340.396484375,4,1317,9,57,2,17.3787021636963,-34,11,2260,1604,111
34.6505699525246,0.623535052673564,122,1499.86389160156,1,1479,16,58,3,17.9402961730957,-18,17,108,2108,110
34.6922366191245,0.623535052673564,121,1246.08581542969,2,1464,16,58,3,18.0706920623779,10,16,738,1932,113
34.5339032860446,0.621451719343564,132,1607.04016113281,1,1505,16,57,5,17.5709037780762,105,12,593,2338,103
34.4484866195147,0.619368386013564,175,1291.45874023438,3,1323,11,57,4,17.427038192749,-83,11,2387,1578,106
34.4630699528246,0.619368386013564,176,1324.66479492188,0,1374,16,55,13,17.45556640625,-33,12,1896,1352,99
34.7380699523845,0.619368386013564,118,1128.25317382812,1,1487,16,57,2,18.191032409668,3,16,1318,1620,105
34.8901532854744,0.619368386013564,227,1312.15246582031,3,1704,17,58,4,18.5573654174805,154,13,455,2008,98
34.9651532853544,0.619368386013564,300,1107.90991210938,3,1702,21,60,6,18.6538848876953,-29,21,1046,1372,102
34.4839032861246,0.617285052683564,196,1318.73596191406,1,1371,13,56,7,17.4866142272949,-106,15,1711,2283,99
34.8068199522745,0.617285052683564,177,1260.9921875,0,1535,15,58,3,18.3337821960449,-32,17,1519,1418,104
34.8484866188745,0.617285052683564,194,1155.85144042969,4,1600,18,59,4,18.4421691894531,113,13,1526,1587,100
34.8776532854944,0.617285052683564,164,1162.00341796875,0,1613,17,59,5,18.4995594024658,-177,22,1319,2006,93
34.3901532862747,0.615201719353564,152,1397.27453613281,4,1310,9,57,3,17.2307987213135,123,6,1892,1702,105
34.3984866195947,0.613118386023564,167,1381.79565429688,1,1289,11,57,1,17.2605609893799,-36,12,2159,1775,109
34.4234866195547,0.608951719363564,170,1339.36010742188,4,1299,10,58,3,17.3192043304443,-33,14,2304,1465,113
34.5297366193846,0.608951719363564,133,1580.50793457031,0,1481,17,54,5,17.5503578186035,12,16,323,2062,100
34.6547366191846,0.608951719363564,114,1563.61169433594,3,1489,16,57,2,17.935474395752,81,10,119,1794,125
34.6734866191545,0.608951719363564,107,1393.23657226562,1,1462,16,56,3,17.9964733123779,32,12,482,1570,113
34.7776532856545,0.608951719363564,140,1354.39147949219,8,1529,22,56,10,18.2468757629395,-171,17,1490,1120,91
34.3922366196047,0.602701719373564,164,1304.02661132812,2,1280,9,58,4,17.222635269165,-30,8,2203,2160,108
34.5193199527346,0.602701719373564,174,1332.50329589844,2,1432,17,54,10,17.531909942627,-4,12,1041,2165,93
34.7901532856345,0.602701719373564,142,1462.84326171875,1,1555,18,57,8,18.3017959594727,73,14,1279,1559,92
34.4297366195447,0.600618386043564,149,1296.634765625,1,1288,9,57,3,17.3285388946533,-29,10,2321,1850,112
34.5693199526546,0.600618386043564,125,1403.55944824219,0,1425,19,57,1,17.6489238739014,-87,39,1424,1812,105
34.7401532857145,0.600618386043564,151,1327.044921875,1,1511,15,59,0,18.1447353363037,70,21,1412,1896,114
34.7630699523445,0.600618386043564,136,1293.81164550781,1,1502,14,59,1,18.2101783752441,-33,19,1674,2027,103
34.5214032860646,0.596451719383564,176,1383.50817871094,1,1464,15,56,6,17.5329303741455,151,11,455,2291,96
34.7380699523845,0.596451719383564,160,1327.044921875,1,1511,15,59,0,18.1447353363037,70,21,1412,1896,114
34.8339032855645,0.596451719383564,156,1141.06262207031,1,1569,14,58,3,18.3722820281982,81,18,1634,1835,101
34.8797366188244,0.596451719383564,146,1133.38610839844,0,1623,16,58,5,18.4994163513184,-102,19,1065,1658,93
34.3943199529347,0.594368386053564,165,1295.89367675781,1,1269,10,59,1,17.1984996795654,-13,18,2401,2167,115
34.8859866188144,0.594368386053564,154,1133.38610839844,0,1623,16,58,5,18.4994163513184,-102,19,1065,1658,93
34.5047366194246,0.592285052723564,161,1175.12451171875,0,1355,14,55,5,17.5131340026855,-28,17,1688,1864,100
34.6151532859146,0.592285052723564,106,1606.17114257812,1,1497,15,56,4,17.7735900878906,52,12,107,1933,106
34.7005699524445,0.592285052723564,113,1233.79235839844,1,1468,14,57,2,18.0407943725586,55,13,1417,1629,114
34.3755699529647,0.590201719393564,204,1391.97778320312,0,1275,13,55,1,17.1120567321777,75,28,2259,1948,116
34.4172366195647,0.590201719393564,158,1331.34704589844,0,1290,11,58,2,17.2532520294189,19,15,2302,1644,115
34.4797366194646,0.590201719393564,150,1218.46740722656,1,1320,13,57,3,17.4513339996338,-47,17,1986,1704,107
34.7339032857245,0.590201719393564,145,1319.75720214844,2,1498,15,58,2,18.1164569854736,36,14,1475,1571,114
34.7401532857145,0.590201719393564,152,1375.78942871094,0,1494,15,57,1,18.1352481842041,-51,24,1546,1665,113
34.7609866190145,0.590201719393564,148,1420.33068847656,1,1503,14,57,4,18.1759452819824,29,18,1531,3079,108
34.7943199522945,0.590201719393564,221,1142.96325683594,2,1483,24,58,4,18.2725353240967,-36,19,1942,1141,94
34.5172366194046,0.588118386063564,200,1223.78601074219,1,1394,15,54,4,17.5227355957031,46,11,1311,2408,98
34.6339032858846,0.586035052733564,112,1636.88391113281,1,1492,19,58,3,17.826868057251,70,16,88,2126,109
34.6526532858546,0.583951719403564,125,1502.8408203125,0,1467,15,56,2,17.8761539459229,-31,19,536,1333,111
34.6651532858345,0.583951719403564,141,1476.10864257812,1,1455,17,56,3,17.9295024871826,-3,20,844,1622,112
34.6422366192046,0.581868386073564,109,1504.61535644531,1,1452,17,58,1,17.8506183624268,-95,16,448,1761,108
34.4068199529147,0.579785052743564,175,1307.02905273438,2,1267,10,59,3,17.2089290618896,-44,13,2356,3662,116
34.4734866194746,0.579785052743564,189,1176.84313964844,0,1308,13,56,3,17.4153804779053,17,18,1980,2197,110
34.7068199524345,0.579785052743564,160,1310.44604492188,1,1466,17,57,3,18.0458755493164,-42,28,1690,1535,114
34.7547366190245,0.579785052743564,151,1461.34826660156,1,1509,15,57,4,18.1647777557373,84,14,1571,2235,110
34.5734866193146,0.575618386083564,127,1353.2333984375,1,1418,18,56,4,17.6332588195801,-101,20,918,1133,108
34.8651532855145,0.573535052753564,202,1148.16857910156,0,1612,16,59,4,18.4364738464355,118,18,1300,1188,106
34.4964032861046,0.571451719423564,161,1121.78405761719,1,1313,16,56,2,17.4670333862305,-66,13,1836,1698,105
34.7443199523745,0.571451719423564,138,1426.52600097656,1,1505,15,58,0,18.1131839752197,71,14,1600,1718,116
34.4089032862447,0.569368386093564,181,1250.21508789062,1,1270,12,59,2,17.1911907196045,14,20,2159,2223,116
34.5193199527346,0.569368386093564,122,1166.94299316406,1,1347,13,56,3,17.5012683868408,-73,11,1588,1743,101
34.6464032858646,0.567285052763564,114,1519.19201660156,0,1482,15,57,3,17.8434677124023,54,22,575,2678,108
34.7859866189745,0.567285052763564,117,1092.44396972656,2,1461,16,58,2,18.2286128997803,3,15,2479,1357,105
34.3964032862647,0.563118386103564,169,1254.6875,1,1249,13,58,1,17.1437854766846,-61,25,2165,2082,113
34.4151532862347,0.563118386103564,185,1220.05004882812,2,1264,13,57,3,17.1943340301514,-29,14,2057,1561,112
34.5339032860446,0.563118386103564,120,1294.48864746094,2,1411,17,57,1,17.5035705566406,73,11,771,1540,103
34.5547366193446,0.563118386103564,132,1435.9375,1,1433,14,56,1,17.5621604919434,58,12,572,1111,109
34.5797366193046,0.563118386103564,134,1330.38671875,2,1429,19,55,2,17.6426658630371,24,17,679,1904,111
34.8047366189445,0.563118386103564,118,1098.2431640625,1,1499,15,59,2,18.2730884552002,65,29,2247,1456,110
34.3755699529647,0.561035052773564,167,1359.85766601562,2,1250,11,57,1,17.050142288208,-50,14,2139,2258,116
34.3755699529647,0.558951719443564,150,1334.07727050781,3,1246,13,56,2,17.0279579162598,-51,14,2080,1807,116
34.4172366195647,0.558951719443564,172,1223.75354003906,1,1279,13,56,1,17.168758392334,57,17,1777,1444,114
34.4693199528146,0.558951719443564,158,1226.44519042969,1,1306,15,56,3,17.3213634490967,19,15,1585,2536,108
34.6672366191645,0.558951719443564,172,1617.72644042969,0,1475,16,56,3,17.8794136047363,63,26,939,1500,111
34.7922366189645,0.558951719443564,120,1122.01843261719,1,1465,16,57,4,18.2347602844238,-47,19,2400,1656,105
34.4089032862447,0.556868386113564,161,1207.57543945312,2,1262,12,57,2,17.1466045379639,8,13,1958,1502,114
34.4734866194746,0.556868386113564,169,1190.87231445312,3,1298,14,57,2,17.3515243530273,-59,12,1649,2395,108
34.5630699526646,0.556868386113564,134,1421.28552246094,5,1407,14,57,1,17.576488494873,-35,9,773,1246,106
34.6672366191645,0.556868386113564,159,1617.72644042969,0,1475,16,56,3,17.8794136047363,63,26,939,1500,111
34.7089032857645,0.556868386113564,157,1389.6591796875,0,1480,15,57,3,18.0080261230469,45,17,1685,2752,111
34.4130699529047,0.554785052783564,164,1223.75354003906,1,1279,13,56,1,17.168758392334,57,17,1777,1444,114
34.7026532857745,0.554785052783564,174,1300.77856445312,0,1450,16,57,2,17.9925556182861,-32,18,1725,2085,113
34.7859866189745,0.554785052783564,99,1120.673828125,3,1448,15,57,1,18.2172908782959,-79,14,2548,1612,106
34.5089032860846,0.552701719453564,110,1221.33227539062,2,1355,14,54,3,17.4347152709961,26,13,1225,2178,105
34.7047366191045,0.552701719453564,209,1389.6591796875,0,1480,15,57,3,18.0080261230469,45,17,1685,2752,111
34.7401532857145,0.550618386123564,117,1374.39965820312,0,1489,17,57,3,18.0901317596436,120,16,1954,1874,111
34.4568199528346,0.548535052793564,207,1260.99572753906,2,1320,17,55,2,17.2711334228516,52,15,1233,2106,111
34.3839032862847,0.546451719463564,155,1326.84265136719,1,1261,11,59,1,17.0289554595947,56,13,1774,1869,119
34.6734866191545,0.546451719463564,139,1471.64392089844,0,1456,16,57,2,17.9024639129639,31,36,1388,1380,112
34.7359866190545,0.546451719463564,109,1383.3154296875,1,1478,14,57,2,18.0677433013916,49,22,2022,1892,110
34.5005699527646,0.544368386133564,116,1270.82849121094,0,1339,16,55,4,17.3921985626221,-61,19,1272,2196,104
34.4693199528146,0.542285052803564,172,1276.85437011719,0,1321,16,55,4,17.274471282959,-51,20,1079,1394,107
34.5130699527446,0.542285052803564,128,1312.20166015625,1,1366,16,55,2,17.4171257019043,-44,12,852,2505,104
34.5818199526346,0.542285052803564,122,1325.43896484375,1,1401,18,55,4,17.6006145477295,-93,21,850,1867,105
34.7672366190045,0.542285052803564,106,1150.75476074219,2,1452,16,58,2,18.1534366607666,-48,11,2574,1519,106
34.5401532860346,0.540201719473564,153,1550.41967773438,2,1440,19,53,4,17.4578266143799,104,12,388,1385,99
34.6464032858646,0.540201719473564,112,1626.67517089844,2,1489,16,56,1,17.7943248748779,78,16,785,1677,117
34.6839032858045,0.540201719473564,125,1299.70520019531,0,1425,18,56,1,17.9250583648682,-60,26,1923,2052,113
34.7484866190345,0.540201719473564,102,1199.18591308594,1,1440,18,58,3,18.1143531799316,-62,13,2479,1405,106
34.6651532858345,0.538118386143564,153,1610.74304199219,1,1464,17,56,3,17.8594970703125,-14,17,1200,1108,111
34.5276532860546,0.536035052813564,116,1334.8212890625,1,1380,15,55,3,17.4331760406494,-54,13,789,1895,101
34.5609866193346,0.536035052813564,128,1590.12268066406,7,1430,17,55,6,17.5093231201172,109,5,355,1626,96
34.6151532859146,0.536035052813564,115,1465.650390625,3,1413,18,54,1,17.7050457000732,-111,9,928,1556,104
34.8651532855145,0.533951719483564,179,1153.46008300781,0,1720,29,56,27,18.4132690429688,218,37,1319,1379,81
34.4214032862247,0.531868386153564,182,1277.33764648438,0,1275,13,56,2,17.1240634918213,-40,14,1079,1992,112
34.4484866195147,0.531868386153564,173,1316.9736328125,0,1320,15,55,3,17.1936283111572,61,16,944,1531,108
34.5234866193946,0.531868386153564,111,1346.89013671875,3,1395,17,56,5,17.4168319702148,36,10,571,2105,100
34.4276532862147,0.529785052823564,147,1277.33764648438,0,1275,13,56,2,17.1240634918213,-40,14,1079,1992,112
34.8047366189445,0.529785052823564,133,1172.26794433594,1,1503,16,57,1,18.2300186157227,51,15,2496,2122,113
34.4151532862347,0.527701719493564,212,1263.54943847656,1,1271,12,56,3,17.0985145568848,-11,11,1142,1793,113
34.5234866193946,0.527701719493564,102,1346.89013671875,3,1395,17,56,5,17.4168319702148,36,10,571,2105,100
34.5380699527046,0.527701719493564,118,1555.76879882812,1,1435,17,54,4,17.4454727172852,89,11,165,1306,103
34.6776532858145,0.527701719493564,128,1448.01611328125,0,1428,16,56,2,17.8817977905273,-69,69,1825,1248,113
34.4401532861947,0.525618386163564,166,1324.30444335938,0,1317,13,54,4,17.1485996246338,56,14,303,1412,110
34.5484866193546,0.525618386163564,118,1543.36120605469,4,1410,16,54,3,17.4646472930908,-38,11,476,1675,103
34.7026532857745,0.525618386163564,122,1293.71557617188,4,1446,12,57,3,17.9472579956055,45,8,2080,1559,113
34.6734866191545,0.523535052833564,112,1447.74926757812,2,1439,14,56,2,17.867639541626,21,14,1765,1883,110
34.5609866193346,0.521451719503564,113,1510.2705078125,4,1405,15,54,5,17.4913101196289,27,9,401,1331,103
34.5693199526546,0.521451719503564,120,1401.35192871094,1,1379,16,56,2,17.5262489318848,-111,16,796,1383,103
34.6047366192646,0.521451719503564,145,1554.04467773438,1,1486,17,52,5,17.6376399993896,250,27,0,1250,103
34.8526532855345,0.521451719503564,143,1058.46545410156,3,1508,17,59,1,18.3190822601318,-82,13,3459,1434,95
34.4172366195647,0.519368386173564,182,1260.70471191406,2,1272,13,56,2,17.0749778747559,12,12,1024,1886,113
34.8109866189345,0.519368386173564,113,1172.44482421875,2,1485,16,58,2,18.2242031097412,-87,16,2802,1670,108
34.8234866189145,0.519368386173564,109,1128.892578125,3,1503,15,59,2,18.2588939666748,40,11,2972,1762,110
34.7401532857145,0.517285052843564,104,1161.84423828125,0,1433,15,57,2,18.0576553344727,-71,22,2834,1441,109
34.7797366189845,0.517285052843564,111,1222.251953125,1,1483,13,56,2,18.1497955322266,-4,19,2630,1368,105
34.8276532855745,0.517285052843564,115,1155.20190429688,1,1502,17,57,3,18.2482643127441,-31,18,3206,1612,108
34.5839032859646,0.515201719513564,131,1451.83361816406,0,1421,17,54,3,17.5471687316895,72,26,437,1575,107
34.5005699527646,0.513118386183564,133,1405.89074707031,1,1356,18,56,3,17.3160381317139,10,15,360,1560,106
34.6380699525446,0.513118386183564,122,1450.61511230469,1,1451,17,54,5,17.7442150115967,35,15,1322,2491,104
34.7276532857345,0.513118386183564,110,1195.63061523438,1,1433,15,58,2,18.0130672454834,-36,16,2634,1689,110
34.5151532860746,0.511035052853564,122,1253.76770019531,1,1326,16,55,2,17.3781681060791,-127,16,869,1532,105
34.8401532855545,0.511035052853564,121,1102.40759277344,1,1496,18,57,1,18.2898635864258,-59,16,3596,1507,101
34.6776532858145,0.504785052863564,126,1310.80322265625,0,1402,15,57,2,17.8539276123047,-87,29,2241,1866,109
34.6484866191946,0.502701719533564,108,1544.77709960938,0,1445,13,56,2,17.7571907043457,0,20,1630,1801,110
34.7047366191045,0.500618386203564,106,1204.36083984375,1,1431,15,57,4,17.9374809265137,44,11,2707,1339,109
34.8797366188244,0.500618386203564,183,1080.19604492188,0,1560,15,55,2,18.3845043182373,-114,23,4240,1642,88
34.4089032862447,0.498535052873564,132,1256.32397460938,1,1243,12,56,1,16.9804172515869,-85,14,1101,1972,111
34.7484866190345,0.496451719543564,97,1223.35803222656,0,1476,13,57,3,18.0421504974365,11,26,2640,1723,109
34.6047366192646,0.494368386213564,121,1288.05834960938,0,1362,11,54,3,17.6286926269531,-130,18,1309,1834,109
34.6234866192346,0.492285052883564,119,1416.2734375,3,1441,13,54,8,17.6530742645264,223,16,1048,1871,106
34.6359866192146,0.492285052883564,109,1478.03857421875,0,1437,14,54,4,17.6788272857666,85,21,1382,1899,107
34.6255699525646,0.490201719553564,124,1416.2734375,3,1441,13,54,8,17.6530742645264,223,16,1048,1871,106
34.4380699528647,0.488118386223564,140,1315.75598144531,2,1299,14,54,1,17.0705146789551,74,9,648,1582,114
34.4901532861146,0.486035052893564,134,1190.1298828125,1,1290,16,56,2,17.2569751739502,-65,16,819,1764,108
34.8547366188645,0.486035052893564,136,1137.95288085938,2,1535,13,55,4,18.3113765716553,-10,13,4216,1230,104
34.6693199524945,0.483951719563564,114,1226.14428710938,1,1394,14,57,5,17.7928295135498,-36,18,2561,2243,108
34.7484866190345,0.483951719563564,99,1222.47631835938,1,1484,10,56,0,18.0147914886475,-7,13,2759,1627,107
34.4234866195547,0.481868386233564,135,1242.08178710938,1,1254,11,55,3,16.9980602264404,-54,13,1088,1955,110
34.6943199524545,0.481868386233564,118,1177.75927734375,0,1403,14,57,3,17.8694477081299,-41,19,2809,1653,111
34.8109866189345,0.481868386233564,119,1328.63159179688,1,1540,13,56,4,18.1802711486816,18,19,3254,2049,100
34.9151532854344,0.481868386233564,223,1131.75183105469,0,1666,21,55,13,18.4670677185059,-381,16,4190,2456,80
34.7693199523345,0.479785052903564,116,1244.73840332031,1,1497,13,55,4,18.0547370910645,-106,20,2754,1798,104
34.4339032862047,0.477701719573564,137,1249.00842285156,0,1277,13,54,2,17.0266437530518,20,25,942,1779,109
34.7859866189745,0.477701719573564,108,1337.35668945312,1,1551,15,55,2,18.1140689849854,39,25,2572,1543,103
34.4839032861246,0.475618386243564,133,1199.10046386719,0,1302,17,54,3,17.1842060089111,38,21,867,2042,109
34.4964032861046,0.475618386243564,133,1248.33764648438,0,1322,17,54,4,17.2354526519775,-6,14,746,1917,108
34.6151532859146,0.475618386243564,115,1290.1494140625,0,1379,14,56,3,17.6150608062744,50,26,1659,1822,111
34.6839032858045,0.475618386243564,112,1169.85815429688,3,1394,15,56,4,17.8343181610107,-92,15,2835,1696,111
34.8130699522645,0.475618386243564,107,1304.11352539062,2,1536,14,55,3,18.1958351135254,-72,17,3685,2211,98
34.4130699529047,0.473535052913564,128,1222.18615722656,3,1240,12,56,1,16.945592880249,-91,17,1162,1889,110
34.5297366193846,0.473535052913564,116,1599.82238769531,0,1384,18,56,3,17.3234901428223,54,36,169,1604,105
34.7193199524145,0.473535052913564,104,1228.63732910156,1,1455,13,56,2,17.9158096313477,18,19,2790,1592,110
34.7547366190245,0.473535052913564,105,1273.36779785156,1,1514,12,55,3,18.0215682983398,38,14,2756,1460,104
34.8339032855645,0.473535052913564,140,1200.92529296875,0,1558,15,55,2,18.2371387481689,39,20,3855,2280,107
34.5151532860746,0.471451719583564,119,1441.75891113281,0,1360,18,54,2,17.2746067047119,7,17,431,2026,107
34.4109866195747,0.469368386253564,133,1234.4990234375,0,1237,13,57,1,16.9135341644287,-93,37,1242,1397,109
34.6214032859046,0.469368386253564,101,1278.37451171875,0,1366,15,56,4,17.646764755249,0,25,1802,1894,108
34.7089032857645,0.469368386253564,102,1223.84692382812,2,1447,12,57,2,17.8939552307129,47,14,2714,1730,111
34.8380699522245,0.469368386253564,118,1194.54321289062,0,1562,15,56,4,18.2610549926758,3,12,3927,1784,102
34.4859866194546,0.467285052923564,147,1231.93969726562,0,1301,15,54,3,17.1612758636475,-20,23,796,1430,109
34.8443199522145,0.467285052923564,126,1204.08618164062,1,1559,18,55,2,18.2581939697266,-60,18,4218,1797,97
34.5005699527646,0.465201719593564,127,1317.94506835938,1,1313,15,54,2,17.2101593017578,-91,15,807,1694,109
34.5526532860146,0.465201719593564,114,1429.98828125,1,1337,17,56,4,17.3785285949707,-103,24,642,1318,108
34.6589032858446,0.463118386263564,115,1168.45983886719,2,1397,12,58,3,17.7439880371094,97,11,2310,1491,108
34.9214032854244,0.463118386263564,207,1132.73449707031,1,1655,19,57,5,18.4667797088623,-425,22,4235,1499,81
34.7943199522945,0.461035052933564,144,1463.6630859375,0,1616,15,53,8,18.1385593414307,241,44,2703,2366,97
34.7172366190845,0.456868386273564,107,1226.64916992188,1,1442,12,57,4,17.8916015625,-98,20,3060,1440,105
34.4422366195247,0.454785052943564,123,1198.86401367188,0,1267,14,55,2,16.9913387298584,2,25,1076,2373,112
34.7068199524345,0.452701719613564,111,1203.99829101562,1,1430,13,56,2,17.8726711273193,-90,11,2963,1612,106
34.3880699529447,0.450618386283564,131,1269.748046875,0,1253,10,56,3,16.760217666626,19,19,1009,1750,107
34.4339032862047,0.450618386283564,128,1224.59875488281,2,1269,11,55,2,16.9330368041992,-26,11,984,1846,112
34.8443199522145,0.450618386283564,186,1261.78381347656,1,1624,18,55,2,18.258695602417,135,17,4047,1519,98
34.5068199527546,0.448535052953564,174,1591.56689453125,0,1368,16,55,1,17.1823596954346,52,18,178,1891,109
34.3839032862847,0.446451719623564,105,1250.4541015625,2,1241,11,56,2,16.7291259765625,-7,13,1041,1562,109
34.8651532855145,0.446451719623564,173,1378.15148925781,0,1659,22,57,4,18.3315773010254,118,20,3849,2048,96
34.6505699525246,0.444368386293564,145,1177.25659179688,7,1346,15,57,5,17.6922760009766,-166,12,2748,1011,104
34.5214032860646,0.442285052963564,138,1650.92358398438,8,1358,18,55,4,17.2299423217773,39,4,196,1772,108
34.5964032859446,0.442285052963564,134,1164.5146484375,0,1328,16,58,2,17.5135078430176,23,18,1712,1325,114
34.7130699524245,0.442285052963564,148,1276.88110351562,0,1477,13,55,7,17.8583755493164,27,16,2639,1666,104
34.8443199522145,0.442285052963564,130,1250.79577636719,1,1598,16,54,4,18.2432765960693,19,12,4278,1908,100
34.9401532853944,0.442285052963564,213,1138.2021484375,3,1677,17,58,10,18.4784450531006,-473,8,3708,1609,79
34.5943199526146,0.440201719633564,134,1191.82824707031,1,1317,15,58,5,17.4863262176514,-13,20,1415,1351,116
34.6297366192246,0.440201719633564,143,1211.939453125,0,1374,14,54,6,17.6126270294189,12,19,2300,1524,102
34.9255699520844,0.440201719633564,211,1115.90612792969,1,1617,16,58,3,18.4413070678711,-103,13,4483,2036,88
34.3943199529347,0.438118386303564,118,1356.34936523438,3,1270,10,55,1,16.7249641418457,48,11,770,1996,111
34.4151532862347,0.438118386303564,139,1231.92980957031,2,1259,11,57,2,16.8418750762939,-42,16,1143,1981,108
34.5859866192946,0.438118386303564,128,1289.68811035156,0,1312,16,57,2,17.4557209014893,-74,19,1340,2010,112
34.8693199521745,0.438118386303564,122,1373.2587890625,0,1613,20,57,1,18.3164253234863,-105,14,4524,2163,103
34.5547366193446,0.436035052973564,129,1607.00988769531,3,1370,12,55,1,17.3486843109131,75,13,95,1913,113
34.6568199525146,0.436035052973564,151,1257.55700683594,1,1396,14,55,3,17.6881160736084,-10,12,2444,1784,102
34.7109866190945,0.436035052973564,109,1255.37866210938,0,1442,14,55,4,17.8405838012695,-97,13,2861,1804,104
34.8005699522845,0.436035052973564,136,1187.451171875,1,1514,14,56,5,18.0959396362305,-62,13,4383,2119,102
34.8609866188545,0.436035052973564,145,1336.4384765625,1,1617,19,57,3,18.2962856292725,-12,15,4478,1783,104
34.5234866193946,0.433951719643564,123,1618.66101074219,2,1352,15,56,2,17.2169361114502,34,14,265,1518,107
34.5380699527046,0.433951719643564,124,1427.88500976562,1,1323,16,55,3,17.2910861968994,-90,18,680,2353,108
34.6026532859346,0.431868386313565,116,1145.34875488281,0,1311,14,58,3,17.5022583007812,-56,18,1697,1495,111
34.8068199522745,0.431868386313565,139,1197.34643554688,0,1545,13,55,4,18.1139221191406,22,18,4396,2392,104
34.8693199521745,0.431868386313565,140,1396.68969726562,2,1626,20,56,4,18.3109188079834,-10,14,4587,1654,106
34.7130699524245,0.429785052983565,117,1285.44055175781,2,1475,11,56,2,17.8489189147949,43,12,2926,1922,110
34.7234866190745,0.429785052983565,114,1271.70043945312,1,1469,13,55,2,17.8761100769043,5,11,3114,2201,109
34.8255699522445,0.429785052983565,138,1216.8994140625,1,1575,15,55,4,18.1736793518066,55,15,4409,2330,100
34.8401532855545,0.429785052983565,131,1225.04833984375,2,1575,14,55,2,18.2264080047607,-71,15,4809,1848,99
34.5255699527246,0.427701719653565,122,1618.66101074219,2,1352,15,56,2,17.2169361114502,34,14,265,1518,107
34.6318199525546,0.427701719653565,132,1241.57360839844,0,1384,16,54,7,17.5938854217529,-62,20,1919,1959,100
34.8255699522445,0.427701719653565,140,1216.8994140625,1,1575,15,55,4,18.1736793518066,55,15,4409,2330,100
34.3984866195947,0.425618386323565,114,1350.44970703125,3,1279,9,56,3,16.7099609375,20,11,702,1478,110
34.4047366195847,0.425618386323565,129,1324.77551269531,1,1282,11,56,3,16.7469348907471,22,16,759,1468,109
34.4547366195047,0.425618386323565,131,1562.91223144531,0,1347,12,54,1,16.9317398071289,100,23,373,2159,108
34.6068199525946,0.425618386323565,114,1144.85119628906,0,1331,15,56,5,17.5126724243164,-38,18,1683,2045,107
34.7047366191045,0.425618386323565,98,1341.88366699219,0,1479,12,55,2,17.8070697784424,86,18,2917,1586,113
34.8609866188545,0.425618386323565,130,1375.77563476562,1,1633,18,55,4,18.2800140380859,49,18,4591,2098,99
34.5443199526946,0.423535052993565,129,1410.14709472656,1,1315,16,56,3,17.2769412994385,-103,17,776,1632,108
34.8214032855845,0.423535052993565,142,1204.68994140625,1,1544,15,55,4,18.1571464538574,-52,15,4649,1687,102
34.8526532855345,0.423535052993565,123,1275.41955566406,2,1587,16,54,4,18.24560546875,-66,9,4646,2683,97
34.9047366187844,0.423535052993565,148,1156.34484863281,2,1616,16,57,5,18.3837642669678,20,13,4461,1993,102
34.4797366194646,0.421451719663565,131,1582.12463378906,1,1334,13,56,4,17.0392322540283,26,15,417,1774,109
34.5234866193946,0.421451719663565,113,1554.79565429688,0,1334,16,56,2,17.2081851959229,-9,16,501,1608,106
34.6276532858946,0.421451719663565,146,1223.36291503906,1,1384,16,54,2,17.5512180328369,81,12,1367,2653,107
34.6318199525546,0.421451719663565,148,1256.40808105469,4,1374,16,54,4,17.5730285644531,-64,6,1526,2326,103
34.9089032854444,0.421451719663565,154,1156.34484863281,2,1616,16,57,5,18.3837642669678,20,13,4461,1993,102
34.5422366193646,0.419368386333565,130,1410.14709472656,1,1315,16,56,3,17.2769412994385,-103,17,776,1632,108
34.4026532862547,0.417285053003565,113,1296.63452148438,1,1258,9,56,3,16.6899929046631,-85,19,977,1913,107
34.5484866193546,0.417285053003565,127,1400.9560546875,3,1334,15,57,3,17.2883186340332,65,12,644,1795,111
34.5880699526246,0.417285053003565,120,1144.14221191406,1,1299,17,58,1,17.4464130401611,-52,18,1624,1161,112
34.7026532857745,0.417285053003565,98,1458.02600097656,1,1464,12,55,2,17.7624359130859,-23,18,2966,1560,106
34.8130699522645,0.417285053003565,134,1245.57531738281,1,1530,13,55,4,18.1255702972412,-103,27,4869,2085,102
34.8859866188144,0.417285053003565,111,1261.4208984375,2,1597,13,57,2,18.318265914917,4,16,4801,2391,107
34.4609866194946,0.415201719673565,122,1596.59985351562,0,1349,13,54,3,16.9111251831055,115,23,224,1473,108
34.4734866194746,0.415201719673565,132,1612.00903320312,0,1345,12,55,3,16.9852600097656,30,30,388,1776,106
34.6130699525846,0.415201719673565,106,1163.13562011719,2,1343,18,55,4,17.5229816436768,-44,13,1465,2165,105
