"annual_ppt","elevation","occ","ph20","slope","temp_annual_range","treecover","wetness_index","X","Y","k"
1144.14221191406,1299,17,58,1,17.4464130401611,18,112,34.5880699526246,0.417285053003565,120
1458.02600097656,1464,12,55,2,17.7624359130859,18,106,34.7026532857745,0.417285053003565,98
1245.57531738281,1530,13,55,4,18.1255702972412,27,102,34.8130699522645,0.417285053003565,134
1596.59985351562,1349,13,54,3,16.9111251831055,23,108,34.4609866194946,0.415201719673565,122
1612.00903320312,1345,12,55,3,16.9852600097656,30,106,34.4734866194746,0.415201719673565,132
1163.13562011719,1343,18,55,4,17.5229816436768,13,105,34.6130699525846,0.415201719673565,106
1180.75842285156,1598,14,57,3,18.355131149292,11,106,34.8964032854644,0.413118386343565,122
1211.66809082031,1567,15,55,3,18.1789512634277,17,103,34.8359866188945,0.411035053013565,133
1342.44140625,1474,15,53,7,17.6137733459473,24,95,34.6609866191746,0.408951719683565,114
1235.28503417969,1478,15,55,1,17.8883666992188,28,107,34.7401532857145,0.406868386353565,117
1326.67626953125,1316,15,58,3,17.2782802581787,11,111,34.5505699526846,0.402701719693565,127
1116.51013183594,1624,16,59,3,18.4300537109375,16,92,34.9359866187344,0.402701719693565,157
1154.79113769531,1351,13,55,2,17.521858215332,15,108,34.6214032859046,0.400618386363565,119
1178.46435546875,1298,17,56,6,17.38401222229,16,110,34.5859866192946,0.398535053033565,123
1256.8818359375,1441,15,54,2,17.7807559967041,33,107,34.7047366191045,0.398535053033565,121
1511.25695800781,1301,9,55,2,16.8094005584717,16,107,34.4443199528547,0.396451719703565,129
1175.12963867188,1356,14,55,4,17.5764446258545,18,101,34.6422366192046,0.394368386373565,116
1419.77624511719,1603,13,56,3,18.2557411193848,15,101,34.8672366188445,0.392285053043565,105
1194.84118652344,1371,16,56,3,17.5542163848877,28,103,34.6401532858746,0.390201719713565,125
1194.84118652344,1371,16,56,3,17.5542163848877,28,103,34.6443199525346,0.390201719713565,130
1541.39208984375,1310,14,56,2,16.8992595672607,17,106,34.4651532861546,0.386035053053565,125
1374.98205566406,1461,15,54,5,17.6147689819336,24,97,34.6651532858345,0.386035053053565,110
1617.11791992188,1325,13,55,1,16.911111831665,28,112,34.4734866194746,0.383951719723565,120
1214.79772949219,1301,18,56,3,17.2616157531738,10,110,34.5547366193446,0.383951719723565,136
1455.72290039062,1295,14,56,1,16.7707042694092,9,105,34.4401532861947,0.381868386393565,113
1584.64904785156,1307,11,56,2,16.8760757446289,17,109,34.4651532861546,0.379785053063565,121
1137.72802734375,1626,16,56,7,18.389684677124,20,98,34.9234866187544,0.379785053063565,137
1402.88586425781,1603,16,54,3,18.1486701965332,14,98,34.8359866188945,0.375618386403565,135
1507.67541503906,1609,14,54,4,18.1979560852051,20,99,34.8464032855445,0.371451719743565,123
1402.88586425781,1603,16,54,3,18.1486701965332,14,98,34.8359866188945,0.369368386413565,127
1257.67736816406,1289,13,56,2,17.032039642334,10,109,34.5047366194246,0.367285053083565,146
1334.96557617188,1429,15,55,2,17.553014755249,18,106,34.6609866191746,0.367285053083565,120
1115.96533203125,1567,17,57,2,18.3382015228271,18,100,34.9151532854344,0.367285053083565,141
1269.59106445312,1330,15,54,4,17.2756519317627,24,107,34.5734866193146,0.365201719753565,119
1284.01892089844,1453,14,55,4,17.6427364349365,18,99,34.6818199524745,0.365201719753565,137
1355.29736328125,1502,15,54,3,17.7595634460449,36,106,34.7234866190745,0.365201719753565,106
1272.83972167969,1537,13,55,3,17.9301414489746,13,109,34.7714032856645,0.365201719753565,114
1511.06188964844,1612,16,56,1,18.209005355835,24,102,34.8609866188545,0.363118386423565,205
1274.54821777344,1360,13,55,3,17.3817596435547,23,106,34.6047366192646,0.361035053093565,123
1491.76843261719,1287,13,56,4,16.6281757354736,13,106,34.4234866195547,0.354785053103565,131
1298.21447753906,1324,15,56,1,17.071268081665,11,108,34.5214032860646,0.352701719773565,197
1296.48205566406,1552,15,54,5,17.9830913543701,28,104,34.7901532856345,0.352701719773565,130
1297.86389160156,1289,9,57,3,16.9193382263184,15,106,34.4880699527846,0.350618386443565,120
1330.67919921875,1308,15,55,0,17.0505485534668,50,107,34.5255699527246,0.350618386443565,169
1139.6455078125,1725,26,56,24,18.4091777801514,39,74,34.9380699520644,0.350618386443565,191
1562.39123535156,1286,13,56,4,16.5608043670654,16,104,34.4130699529047,0.348535053113565,124
1330.67919921875,1308,15,55,0,17.0505485534668,50,107,34.5214032860646,0.348535053113565,186
1278.2216796875,1313,14,55,1,17.1508445739746,29,107,34.5464032860246,0.348535053113565,141
1455.58911132812,1587,14,50,3,18.1835041046143,99,99,34.8589032855245,0.348535053113565,177
1325.79797363281,1390,15,55,4,17.3750896453857,21,106,34.6193199525746,0.346451719783565,126
1362.98352050781,1377,15,55,4,17.2550315856934,22,104,34.5797366193046,0.344368386453565,151
1245.44653320312,1560,14,50,5,18.23850440979,98,105,34.8818199521544,0.344368386453565,214
1374.9580078125,1277,13,58,2,16.631233215332,14,106,34.4359866195347,0.340201719793565,149
1363.30712890625,1419,12,55,5,17.4499835968018,39,101,34.6443199525346,0.340201719793565,119
1259.86608886719,1452,14,54,3,17.721097946167,23,103,34.7130699524245,0.338118386463565,107
1247.3603515625,1441,15,55,4,17.6831836700439,9,103,34.7047366191045,0.331868386473565,108
1350.62097167969,1423,14,54,2,17.4048595428467,19,104,34.6359866192146,0.329785053143565,116
1179.48510742188,1574,14,53,4,18.2883052825928,97,103,34.9068199521144,0.329785053143565,246
1377.28442382812,1347,16,56,4,17.1003456115723,15,105,34.5464032860246,0.327701719813565,109
1132.37084960938,1664,23,55,28,18.392541885376,26,78,34.9380699520644,0.327701719813565,189
1136.41711425781,1576,18,55,3,18.3214473724365,37,93,34.9255699520844,0.325618386483565,155
1255.06188964844,1576,15,48,0,18.1894092559814,98,101,34.8734866188344,0.323535053153565,202
1203.44372558594,1596,15,52,6,18.2849559783936,96,101,34.9047366187844,0.323535053153565,222
1237.98742675781,1448,12,54,1,17.6989307403564,24,105,34.7193199524145,0.319368386493565,116
1255.06188964844,1576,15,48,0,18.1894092559814,98,101,34.8734866188344,0.319368386493565,210
1322.20935058594,1367,16,54,9,17.3531227111816,17,102,34.6234866192346,0.317285053163565,108
1441.65454101562,1556,18,54,4,17.9058895111084,14,103,34.7797366189845,0.315201719833565,115
1469.59716796875,1557,16,54,4,17.9340953826904,13,102,34.7901532856345,0.315201719833565,126
1405.54870605469,1552,18,55,3,17.9837913513184,13,100,34.8109866189345,0.315201719833565,162
1401.54772949219,1570,20,55,5,18.0130825042725,13,101,34.8151532855945,0.315201719833565,191
1328.06274414062,1253,14,57,5,16.4876556396484,15,104,34.4172366195647,0.313118386503565,125
1244.58435058594,1476,15,54,5,17.7075614929199,14,97,34.7234866190745,0.311035053173565,121
1291.68127441406,1498,14,55,2,17.8024768829346,14,104,34.7568199523545,0.311035053173565,108
1130.95678710938,1592,18,55,4,18.3385028839111,23,96,34.9318199520744,0.311035053173565,179
1253.71130371094,1307,13,54,4,16.8579349517822,15,102,34.5005699527646,0.306868386513565,109
1465.76196289062,1553,21,54,4,17.8926906585693,38,104,34.7797366189845,0.306868386513565,181
1425.93896484375,1530,19,54,2,17.9431476593018,57,101,34.8026532856145,0.306868386513565,201
1125.79577636719,1601,17,56,3,18.3519020080566,24,87,34.9443199520544,0.306868386513565,198
1278.36975097656,1547,17,48,4,18.1229782104492,98,102,34.8609866188545,0.304785053183565,208
1334.31604003906,1350,11,55,4,17.1745433807373,14,104,34.5839032859646,0.300618386523565,120
1177.81799316406,1598,15,49,5,18.3066692352295,100,98,34.9214032854244,0.300618386523565,221
1522.86853027344,1364,11,53,3,17.0610389709473,14,102,34.5547366193446,0.298535053193565,101
1306.05871582031,1286,11,55,3,16.7596054077148,20,102,34.4818199527946,0.294368386533565,122
1390.8974609375,1307,8,55,3,16.7312526702881,21,101,34.4859866194546,0.292285053203565,123
1200.04602050781,1237,13,56,2,16.4243927001953,17,106,34.4193199528947,0.290201719873565,138
1294.74145507812,1574,15,50,5,18.1389636993408,99,99,34.8672366188445,0.290201719873565,190
1240.681640625,1568,24,48,3,18.2044296264648,100,101,34.8943199521344,0.290201719873565,188
1346.06726074219,1263,11,55,3,16.3250942230225,13,107,34.4026532862547,0.288118386543565,132
1254.85327148438,1303,10,55,3,16.9245872497559,14,102,34.5214032860646,0.288118386543565,108
1229.68444824219,1404,13,55,3,17.5065021514893,22,102,34.6755699524845,0.288118386543565,146
1305.72631835938,1475,15,54,2,17.6854629516602,16,98,34.7339032857245,0.288118386543565,122
1387.82763671875,1537,19,53,7,17.8879833221436,93,97,34.7943199522945,0.288118386543565,197
1264.88806152344,1548,21,54,3,18.08034324646,58,100,34.8464032855445,0.288118386543565,239
1240.681640625,1568,24,48,3,18.2044296264648,100,101,34.8922366188044,0.288118386543565,196
1265.37561035156,1322,10,56,3,17.0846157073975,21,103,34.5672366193246,0.283951719883565,111
1252.08374023438,1415,11,54,6,17.5183925628662,14,104,34.6797366191445,0.283951719883565,126
1338.05200195312,1513,17,55,4,17.8720436096191,28,102,34.7880699523045,0.283951719883565,135
1204.19201660156,1357,13,55,5,17.3435077667236,22,103,34.6359866192146,0.281868386553565,143
1244.89770507812,1320,12,55,6,17.1168060302734,17,104,34.5776532859746,0.279785053223565,113
1304.59509277344,1336,10,54,2,16.9740047454834,11,107,34.5422366193646,0.277701719893565,100
1400.26049804688,1530,14,55,3,17.7014350891113,13,101,34.7422366190445,0.277701719893565,111
1399.72058105469,1298,12,53,3,16.6893310546875,17,101,34.4839032861246,0.273535053233565,129
1294.52026367188,1293,11,55,1,16.7354431152344,16,102,34.4880699527846,0.273535053233565,124
1253.71105957031,1415,12,54,3,17.4752178192139,13,103,34.6714032858245,0.273535053233565,124
1453.95141601562,1530,16,54,4,17.7211647033691,44,101,34.7464032857045,0.273535053233565,156
1181.09924316406,1604,15,50,5,18.2793006896973,98,99,34.9255699520844,0.271451719903565,236
1226.89624023438,1596,17,50,5,18.2374401092529,97,100,34.9068199521144,0.269368386573565,199
1395.74145507812,1329,10,54,3,16.6636047363281,20,104,34.4839032861246,0.265201719913565,118
1332.73876953125,1535,16,55,4,17.916805267334,23,103,34.8047366189445,0.265201719913565,139
1447.83264160156,1327,10,54,5,16.4863624572754,28,96,34.4505699528447,0.263118386583565,126
1333.58435058594,1325,10,54,4,16.9716014862061,24,100,34.5526532860146,0.263118386583565,104
1335.29760742188,1513,15,55,5,17.7944412231445,16,101,34.7714032856645,0.263118386583565,117
1187.5263671875,1590,19,55,5,18.2718868255615,28,99,34.9234866187544,0.261035053253565,187
1357.22314453125,1340,12,54,3,17.0173931121826,26,103,34.5672366193246,0.258951719923565,115
1168.81481933594,1621,19,54,5,18.3163509368896,14,98,34.9422366187244,0.258951719923565,162
1319.58825683594,1480,15,56,1,17.7051734924316,34,104,34.7526532856945,0.254785053263565,137
1289.42785644531,1457,17,53,3,17.440128326416,21,95,34.6755699524845,0.252701719933565,109
1363.53735351562,1542,15,54,3,17.9114646911621,10,103,34.8068199522745,0.252701719933565,135
1233.44885253906,1428,12,54,0,17.3700504302979,22,99,34.6589032858446,0.250618386603565,128
1508.32604980469,1385,14,53,5,16.9074058532715,24,97,34.5464032860246,0.248535053273565,117
1419.45581054688,1378,14,54,5,17.0210819244385,20,103,34.5755699526446,0.248535053273565,123
1312.322265625,1600,13,50,3,18.0733470916748,98,104,34.8547366188645,0.248535053273565,192
1322.93896484375,1299,9,56,3,16.4116859436035,17,101,34.4443199528547,0.246451719943565,106
1508.32604980469,1385,14,53,5,16.9074058532715,24,97,34.5484866193546,0.246451719943565,128
1294.99597167969,1477,15,54,2,17.7492790222168,13,104,34.7651532856745,0.246451719943565,111
1350.52661132812,1575,18,53,2,18.0195693969727,16,99,34.8443199522145,0.246451719943565,163
1351.15148925781,1298,10,54,1,16.2778816223145,15,109,34.4130699529047,0.244368386613565,124
1337.78540039062,1311,10,54,4,16.4529056549072,13,99,34.4464032861847,0.244368386613565,113
1406.19982910156,1342,11,59,4,16.6912364959717,23,96,34.5005699527646,0.244368386613565,112
1306.30590820312,1443,16,55,4,17.4778671264648,14,105,34.6880699524645,0.242285053283565,125
1320.20910644531,1299,12,55,6,16.3014545440674,20,100,34.4234866195547,0.238118386623565,118
1371.77124023438,1323,13,58,3,16.4664783477783,18,96,34.4568199528346,0.236035053293565,120
1510.99169921875,1394,12,56,3,16.7161350250244,7,104,34.5193199527346,0.233951719963565,130
1422.01196289062,1425,15,55,4,17.2885246276855,16,97,34.6464032858646,0.233951719963565,193
1366.55578613281,1598,16,50,4,18.1112022399902,99,102,34.8714032855044,0.233951719963565,230
1454.25219726562,1432,15,54,4,16.9731826782227,29,111,34.5776532859746,0.231868386633565,129
1505.55090332031,1442,16,54,5,17.2410507202148,44,95,34.6401532858746,0.229785053303565,190
1372.88488769531,1511,15,54,2,17.658317565918,17,106,34.7526532856945,0.227701719973565,143
1571.60095214844,1575,18,54,4,17.9369659423828,50,100,34.8214032855845,0.225618386643565,133
1428.41589355469,1362,15,56,5,16.5856819152832,30,99,34.4901532861146,0.221451719983565,104
1413.50695800781,1537,16,54,5,17.8117847442627,25,99,34.7880699523045,0.221451719983565,134
1407.25964355469,1381,9,56,1,16.6031093597412,14,102,34.4984866194346,0.217285053323565,100
1579.46875,1474,17,56,6,17.2681827545166,15,96,34.6609866191746,0.217285053323565,175
1310.451171875,1456,16,57,3,17.4342174530029,14,102,34.6922366191245,0.217285053323565,118
1371.85375976562,1532,18,54,4,17.6051273345947,37,98,34.7443199523745,0.217285053323565,138
1386.44323730469,1344,10,56,1,16.3526020050049,15,104,34.4484866195147,0.215201719993565,112
1375.33825683594,1539,15,53,4,17.9358997344971,26,97,34.8318199522345,0.215201719993565,129
1389.5791015625,1362,12,56,5,16.5655384063721,20,99,34.4901532861146,0.213118386663565,110
1377.80249023438,1381,13,56,4,16.7314720153809,14,100,34.5255699527246,0.213118386663565,114
1490.15576171875,1528,17,54,2,17.668586730957,28,99,34.7589032856845,0.206868386673565,119
1287.13500976562,1396,17,56,2,17.0086116790771,14,103,34.5922366192846,0.204785053343565,110
1400.13256835938,1309,10,56,2,16.1060886383057,13,109,34.4068199529147,0.202701720013565,108
1490.15576171875,1528,17,54,2,17.668586730957,28,99,34.7568199523545,0.202701720013565,121
1246.4765625,1510,15,54,5,17.8899574279785,19,96,34.8276532855745,0.200618386683565,136
1560.30981445312,1512,15,55,1,17.3082103729248,16,105,34.6714032858245,0.196451720023565,129
1391.70910644531,1456,16,54,5,17.0357723236084,19,96,34.6109866192546,0.194368386693565,119
1581.52062988281,1512,18,55,3,17.1213607788086,26,99,34.6339032858846,0.194368386693565,152
1373.07495117188,1350,10,58,4,16.2836570739746,16,103,34.4464032861847,0.192285053363565,107
1327.53881835938,1399,14,55,2,16.9693946838379,15,100,34.5943199526146,0.192285053363565,120
1480.81628417969,1503,16,54,8,17.3665313720703,21,98,34.6943199524545,0.192285053363565,132
1291.16528320312,1314,9,56,4,16.1610946655273,17,101,34.4276532862147,0.186035053373565,110
1522.18432617188,1492,17,54,6,17.0413513183594,17,104,34.6130699525846,0.186035053373565,118
1328.9560546875,1305,9,57,3,16.1803321838379,8,102,34.4297366195447,0.183951720043565,105
1504.96765136719,1394,9,57,3,16.38303565979,11,97,34.4714032861446,0.183951720043565,105
1567.146484375,1459,18,55,4,17.067798614502,12,98,34.6276532858946,0.183951720043565,124
1412.70007324219,1447,16,54,2,17.3078651428223,18,101,34.6714032858245,0.179785053383565,163
1420.11242675781,1395,11,55,4,16.5828666687012,19,98,34.5130699527446,0.175618386723565,166
1259.21948242188,1513,13,53,3,17.7966079711914,13,99,34.8047366189445,0.175618386723565,144
1512.34851074219,1462,15,54,2,16.845775604248,17,102,34.5714032859846,0.171451720063565,121
1358.20031738281,1365,12,56,3,16.633373260498,16,99,34.5255699527246,0.169368386733565,102
1442.68237304688,1425,10,55,3,16.5584335327148,12,101,34.5172366194046,0.167285053403565,103
1310.25280761719,1457,16,56,5,17.3274307250977,15,101,34.6797366191445,0.165201720073565,129
1222.92639160156,1447,16,56,1,17.6909351348877,9,97,34.7755699523245,0.165201720073565,115
1508.64208984375,1446,16,54,8,16.6955585479736,31,93,34.5505699526846,0.158951720083566,107
1508.64208984375,1446,16,54,8,16.6955585479736,31,93,34.5464032860246,0.154785053423566,118
1448.29650878906,1454,15,55,10,17.2193450927734,24,87,34.6693199524945,0.154785053423566,130
1476.67517089844,1419,13,55,2,16.8476238250732,9,97,34.5797366193046,0.144368386773566,115
1328.99401855469,1439,13,56,6,17.1271553039551,22,97,34.6505699525246,0.140201720113566,126
1327.79235839844,1445,13,57,5,17.0887794494629,29,100,34.6422366192046,0.138118386783566,125
1370.99145507812,1411,14,55,1,16.8229846954346,22,95,34.5797366193046,0.133951720123566,121
1494.74060058594,1521,13,56,8,17.2429981231689,14,99,34.6797366191445,0.133951720123566,123
1443.185546875,1466,15,56,7,16.9875564575195,17,96,34.6276532858946,0.129785053463566,103
1385.259765625,1361,14,55,7,16.1753215789795,18,98,34.4589032861646,0.127701720133566,127
